"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
124006803,374.63991131814,204,8942196,236.928587646327,22938406,337.89596440937,10787694,178.421577587819,2385702,46.5328512225843,NA,NA
125337091,378.658879624733,205,9015189,238.862593870102,23215667,341.980165504575,10894963,180.195727656483,2391180,46.6396714484272,NA,NA
126648215,382.619950377731,206,9075423,240.458504208528,23471856,345.753988795673,10999350,181.922212662988,2396418,46.7418406072947,NA,NA
127692329,385.774349498262,207,9126431,241.810005843858,23709494,349.254525513777,11087064,183.372943794797,2408647,46.9804145492038,NA,NA
128418414,387.967935334513,208,9173829,243.065842901432,23910761,352.219305083326,11138173,184.218271565482,2423058,47.2614595807787,NA,NA
129193661,390.310053593671,209,9254718,245.209030431183,24198274,356.454552293187,11228358,185.709880881528,2432477,47.4451776883304,NA,NA
130190049,393.320267291414,210,9310390,246.684085352757,24477883,360.573342300847,11333922,187.455830184383,2442071,47.6323339187138,NA,NA
131323938,396.745880364925,211,9373532,248.357087629374,24756972,364.684488021043,11452158,189.411384708808,2451209,47.8105835734029,NA,NA
132518845,400.355851423751,212,9436375,250.022152569878,25046375,368.947565179544,11572459,191.401075758967,2456748,47.9186264927973,NA,NA
133775359,404.151929398273,213,9501937,251.75924738642,25323952,373.036413443253,11691391,193.368140040055,2462463,48.0300607128783,NA,NA
134833587,407.3489659531,214,9548758,252.999801626678,25604836,377.173991139841,11784105,194.901555626396,2471932,48.2147248270635,NA,NA
135579063,409.601143913447,215,9597564,254.292957385892,25840772,380.649467377583,11844346,195.897922502955,2483998,48.450076157017,NA,NA
136412733,412.119770451235,216,9663055,256.028144740451,26101705,384.493159863035,11944088,197.547579144237,2495512,48.6747451578906,NA,NA
137586120,415.664704333488,217,9700270,257.014205063017,26395038,388.814151905065,12069402,199.620197392012,2508191,48.9220224245856,NA,NA
138952586,419.792971034563,218,9763591,258.691901865993,26713182,393.500565576323,12197500,201.738848041564,2518791,49.1287863646557,NA,NA
140385803,424.122908245261,219,9826986,260.371612160453,27025752,398.104902496699,12326971,203.88023492833,2524464,49.2393595986995,NA,NA
141769170,428.302228894323,220,9884582,261.897662658827,27307863,402.260577777612,12460055,206.081342977805,2531501,49.3767051146215,NA,NA
142884166,431.670761859771,221,9935221,263.239364240741,27599089,406.550503583494,12564713,207.812308589535,2544584,49.6318456454326,NA,NA
143656427,434.003866987693,222,9986069,264.586609897752,27823191,409.851651596931,12650155,209.225473588196,2560056,49.9336249751396,NA,NA
144566755,436.754070543073,223,10044798,266.142648397217,28087078,413.738867189082,12762699,211.086868511076,2571830,50.1632646564653,NA,NA
145802625,440.487786786862,224,10097037,267.526752619707,28372862,417.948622502311,12914895,213.604123171025,2585858,50.4369226282357,NA,NA
147165986,444.606668989325,225,10158802,269.163245115617,28692411,422.655756071629,13077827,216.298893378842,2598814,50.6895675951869,NA,NA
148540829,448.760248396804,226,10228547,271.011194479144,28972908,426.787646169868,13228204,218.78603314556,2605792,50.8257112557162,NA,NA
149963750,453.059058153509,227,10293273,272.726128806904,29251503,430.891519291378,13394041,221.528889588995,2611126,50.9297528067485,NA,NA
151129424,456.58071578834,228,10348040,274.177244921437,29496438,434.499535795356,13540582,223.952566464654,2624044,51.1817300776663,NA,NA
152013783,459.252467335322,229,10402744,275.626636099312,29698235,437.472126946587,13639444,225.587673667657,2638005,51.4539813498607,NA,NA
152970341,462.142346637845,230,10462996,277.223067529915,29956161,441.271541933328,13784181,227.981530885289,2648644,51.6614829910536,NA,NA
154213098,465.896870579368,231,10517168,278.658383363222,30253851,445.656667899966,13962029,230.92304283762,2660685,51.8964187777165,NA,NA
155699720,470.388141432793,232,10669262,282.68820261671,30581568,450.484135887213,14132421,233.74122545438,2671032,52.0982422483507,NA,NA
157248130,475.066074132442,233,10746717,284.740401969118,30922960,455.513046247809,14314453,236.75189212741,2677232,52.2191529497211,NA,NA
158775973,479.681888305568,234,10822889,286.758622724993,31232252,460.069097293544,14492122,239.690424600471,2683397,52.3393405054259,NA,NA
160121515,483.746932999804,235,10881653,288.315612131758,31498444,463.990258716306,14654002,242.367815266947,2696105,52.5872584437493,NA,NA
161074946,486.627370837245,236,10940659,289.879017178948,31727673,467.366922664641,14778688,244.430047356935,2707846,52.8162931969495,NA,NA
162201947,490.032176129065,237,11027292,292.174382805481,32012867,471.567999684001,14953086,247.314481417158,2720488,53.0628545890774,NA,NA
163585582,494.212306793324,238,11090768,293.856220769621,32369723,476.824680376804,15152038,250.605020281502,2731292,53.2735431860093,NA,NA
165172818,499.007543410205,239,11159813,295.685615340868,32732837,482.17356595095,15353490,253.936919459531,2742597,53.4940941424942,NA,NA
166862664,504.112774651808,240,11262041,298.394218613545,33097161,487.540283914476,15568575,257.494274711967,2750500,53.6482394556155,NA,NA
168605420,509.377855072457,241,11344925,300.590275130757,33427941,492.412851869695,15784461,261.064896322153,2759377,53.8213275495151,NA,NA
170066147,513.790892855413,242,NA,NA,33690560,496.281373882989,15967918,264.099159180908,2774553,54.1173701792882,NA,NA
171208271,517.241402111981,243,NA,NA,33926403,499.755485865323,16103649,266.344072516162,2791674,54.4513104019651,NA,NA
172500703,521.146000150157,244,NA,NA,34198902,503.769545628916,16285936,269.358973941792,2808318,54.7759329117151,NA,NA
174058257,525.851551427611,245,NA,NA,34546200,508.885450528662,16497767,272.862521300137,2825300,55.1071390678615,NA,NA
175713454,530.852110458486,246,NA,NA,34911871,514.271998200784,16717651,276.499274921311,2845401,55.4992175379732,NA,NA
177349304,535.794213424336,247,NA,NA,35266443,519.495044209318,16951896,280.373536573136,2854861,55.6837698006703,NA,NA
178977038,540.711803910167,248,NA,NA,35596662,524.359369226652,17183569,284.205241262121,2865680,55.8948092633209,NA,NA
180366998,544.911049009463,249,NA,NA,35833575,527.849229196378,17374713,287.36665233244,2888630,56.3424273374159,NA,NA
181421990,548.09830878351,250,NA,NA,36020801,530.607175586239,17522438,289.809934642643,2910567,56.7703181407279,NA,NA
182452985,551.213066443587,251,NA,NA,36312681,534.906750331309,17740196,293.411510626992,2932685,57.201695151773,NA,NA
183146921,553.309536439676,252,NA,NA,36637685,539.694227991047,17965836,297.14344873008,2952940,57.5967413744033,NA,NA
