"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
122020143,368.637964464689,203,8752279,231.896608543013,24081522,354.734710324776,10575979,174.919930854997,2379534,46.4125450710445,10263810,402.504106701429
123218718,372.259017780431,204,8812267,233.486063893913,24337590,358.50671895819,10679675,176.635012230157,2385702,46.532823732992,10301064,403.96528429774
124589079,376.399043936385,205,8873114,235.098214356341,24640915,362.974888003231,10787694,178.42156692643,2391180,46.6396740565923,NA,NA
125975143,380.586518362466,206,8942196,236.928578521329,24937474,367.343362358499,10894963,180.195718459853,2396418,46.7418891490425,NA,NA
127329082,384.676922102123,207,9015189,238.862563613326,25217079,371.462126600869,10999350,181.922210364195,2408647,46.9803747309655,10376952,406.941072127546
128401153,387.915795852412,208,9075423,240.458530828763,25476034,375.276670833026,11087064,183.372961330003,2423058,47.2614612015367,NA,NA
129136338,390.136872125295,209,9126431,241.810016921845,25697164,378.534038725354,11138173,184.218278493423,2432477,47.4452039738366,10419286,408.601249342195
129922369,392.511572061641,210,9173829,243.065839562247,25999507,382.98774808086,11228358,185.709869054813,2442071,47.6323478078302,10451140,409.850583838701
130952549,395.623866081962,211,9254718,245.209043536595,26301012,387.429065488494,11333922,187.455836725412,2451209,47.8105888462241,10479855,410.976468686328
132143797,399.222776595952,212,9310390,246.684116936497,26605703,391.91733840997,11452158,189.411374104817,2456748,47.9185902879525,NA,NA
133390973,402.990656429626,213,9373532,248.357094589922,26917855,396.515531527694,11572459,191.401080719976,2462463,48.0300331650811,NA,NA
134677170,406.876410538269,214,9436375,250.022145595772,27226271,401.058672626349,11691391,193.368125397427,2471932,48.2147303077407,10579410,414.880728870487
135758580,410.143487441247,215,9501937,251.759228774618,27533164,405.579405509891,11784105,194.901574815249,2483998,48.4501655863446,10649443,417.627309806124
136510939,412.416453543201,216,9548758,252.99979178234,27795752,409.447449480316,11844346,195.897910233642,2495512,48.6747197581135,10725537,420.611446543294
137350699,414.953471170511,217,9597564,254.292939784684,28078061,413.606032381954,11944088,197.547583900806,2508191,48.9220343413773,10815210,424.127900785153
138577636,418.66021223147,218,9663055,256.028160607545,28399160,418.336023298586,12069402,199.620189057639,2518791,49.1287084319554,NA,NA
140001182,422.9609218654,219,9700270,257.014205715602,28744122,423.417481526784,12197500,201.738867199274,2524464,49.2394490464265,NA,NA
141482901,427.437364541436,220,9763591,258.691905913043,29090966,428.526696397847,12326971,203.880218709183,2531501,49.376663094344,NA,NA
142909384,431.746955065643,221,9826986,260.371607456981,29408862,433.209509474036,12460055,206.081332275762,2544584,49.631845230628,11095166,435.106545123337
144044043,435.174904815259,222,9884582,261.897655670186,29729976,437.939696041905,12564713,207.812317550635,2560056,49.9336140660043,NA,NA
144816854,437.509656224651,223,9935221,263.239344993802,29994334,441.833840002843,12650155,209.225462821753,2571830,50.1633077775251,NA,NA
145737169,440.290040808758,224,9986069,264.586594600277,30282279,446.075444415604,12762699,211.086898437093,2585858,50.436862308174,NA,NA
147028848,444.19235567355,225,10044798,266.142659837587,30591229,450.626440617961,12914895,213.604102317911,2598814,50.689606066529,NA,NA
148458072,448.510226475793,226,10097037,267.526749184248,30941157,455.781105909625,13077827,216.29889374959,2605792,50.8257136675146,NA,NA
149884064,452.818322955531,227,10158802,269.16325695982,31249759,460.326984067176,13228204,218.786051452038,2611126,50.9297657092551,NA,NA
151357564,457.269943962899,228,10228547,271.011195030243,31544773,464.672694395486,13394041,221.528872044259,2624044,51.1816736652182,NA,NA
152548596,460.868206409826,229,10293273,272.726134106804,31817159,468.685099010558,13540582,223.952559465485,2638005,51.4539705743068,NA,NA
153426532,463.520563292878,230,10348040,274.177236125301,32038760,471.949414159265,13639444,225.587673547247,2648644,51.6615601685604,NA,NA
154409790,466.491102725067,231,10402744,275.626657227997,32309598,475.939028493593,13784181,227.981550499895,2660685,51.8964249310951,NA,NA
155728586,470.475357602307,232,10462996,277.223060213851,32622996,480.555564019617,13962029,230.923050501368,2671032,52.098222545375,NA,NA
157298430,475.218035064695,233,10517168,278.658378564733,32970741,485.678029019581,14132421,233.741199338259,2677232,52.2190929109716,NA,NA
158927624,480.140047502977,234,10669262,282.688203709303,33325865,490.909224549092,14314453,236.751893028053,2683397,52.3393901744115,NA,NA
160541086,485.014509591097,235,10746717,284.740404363839,33655295,495.761916108515,14492122,239.690423661881,2696105,52.5872860457211,NA,NA
161950367,489.272116384508,236,10822889,286.758639933826,33941724,499.981172734496,14654002,242.36782066369,2707846,52.8162736051822,NA,NA
162930576,492.233455297075,237,10881653,288.315609741762,34185815,503.576769684885,14778688,244.430050007469,2720488,53.0628123814737,NA,NA
164106555,495.786226669866,238,10940659,289.878994400445,34490306,508.062097044968,14953086,247.314481411744,2731292,53.2735911906274,NA,NA
165580523,500.239270688947,239,11027292,292.174397855294,34871387,513.675660314354,15152038,250.60503203205,2742597,53.4940921964198,NA,NA
167290719,505.405984197854,240,11090768,293.856229426181,35252165,519.284719407845,15353490,253.936906354463,2750500,53.6481826966526,NA,NA
169071185,510.784987859242,241,11159813,295.685605261138,35634389,524.915114657083,15568575,257.494279865411,2759377,53.8213638640941,NA,NA
170911232,516.344004544651,242,11262041,298.394206085427,35978280,529.980827808922,15784461,261.064897641873,2774553,54.117367081437,NA,NA
172463909,521.034828758512,243,11344925,300.590253742,36260720,534.141315514319,15967918,264.099168438416,2791674,54.451293527079,NA,NA
173636762,524.578173419325,244,11412572,302.382610160883,36513502,537.864958498255,16103649,266.344063451973,2808318,54.7759071860612,NA,NA
175071304,528.912089882832,245,11475642,304.053699891712,36797786,542.052616066122,16285936,269.358971956185,2825300,55.107149856922,NA,NA
176897956,534.430631109241,246,11573322,306.641782331077,37172632,547.57430914711,16497767,272.862533936181,2845401,55.4992534748967,NA,NA
178923070,540.548766358746,247,11652814,308.747955891712,37575856,553.514043904589,16717651,276.499273831401,2854861,55.6837857221649,NA,NA
180917526,546.574254745364,248,11739689,311.049751122711,37967604,559.284699513582,16951896,280.373518011909,2865680,55.8947899773546,NA,NA
182983664,552.816316879827,249,11826099,313.339231472765,38336683,564.721450692921,17183569,284.205252694159,2888630,56.3424391504648,NA,NA
184772483,558.220567179936,250,11905770,315.450164328906,38620055,568.895691940695,17374713,287.366657480236,2910567,56.7702860187202,NA,NA
186157202,562.403961993773,251,11977563,317.352373098048,38834497,572.054536875452,17522438,289.809932395775,2932685,57.2016700229574,NA,NA
187775803,567.293965669908,252,12069537,319.789282652056,39149830,576.699582394071,17740196,293.411507295713,2952940,57.5967960880899,NA,NA
189656451,572.975637120594,253,12147827,321.863616107646,39504682,581.926755426255,17965836,297.143450815944,2973210,57.9921867945837,NA,NA
191786285,579.41012589661,254,12226406,323.94560713188,39888901,587.586529558295,18200508,301.024770322072,2984142,58.205383888015,NA,NA
193249425,583.83044495015,255,12317829,326.367901015959,40223088,592.509299878422,18455416,305.240786739442,2997807,58.471943506522,NA,NA
194705201,588.228537840245,256,12399310,328.52679333091,40534403,597.095134354743,18683111,309.006722145127,3019105,58.8873583981742,NA,NA
196003327,592.150330468215,257,12485963,330.822727777001,40756444,600.365932993824,18878386,312.236447879655,3041816,59.3302790109515,NA,NA
197134291,595.567113341094,258,12559324,332.76644772118,40989701,603.801952960998,19031049,314.761386746743,3066098,59.8039326185181,NA,NA
198547635,599.836999641227,259,12634757,334.765104362024,41307854,608.488515231869,19239507,318.209155589045,3093393,60.3362889892727,NA,NA
200318359,605.186581366399,260,12709678,336.750169852404,41660895,613.689028436966,19474341,322.093155315627,3114229,60.7427272625313,NA,NA
202334433,611.277392641848,261,12778639,338.577326805087,42052539,619.458149073136,19724527,326.231073050297,3127151,60.9947274763764,NA,NA
204409956,617.547805403848,262,12860016,340.733457738724,42433500,625.069941643262,19962604,330.168710571818,3141366,61.2719973111083,NA,NA
206436702,623.670853680704,263,12948837,343.08683839953,42788342,630.29695255683,20199829,334.092270104568,3150051,61.4414124306908,NA,NA
208058518,628.570560316897,264,13033803,345.338063788166,43061173,634.315921039569,20388576,337.214012179265,3178156,61.9895769038855,NA,NA
209312636,632.35940592982,265,13115616,347.505722939572,43279583,637.533212848042,20537521,339.67746837044,3205183,62.5167855744863,NA,NA
210775776,636.779736306237,266,13188981,349.449572101424,43574642,641.879603991508,20726180,342.797771448212,3233525,63.0695425388154,NA,NA
212588472,642.256103454202,267,13254156,351.176439311053,43957226,647.515301518663,20956187,346.601946483475,3263122,63.6468260723939,NA,NA
214611489,648.367899821734,268,13343345,353.539556578884,44357906,653.417540821608,21188898,350.450837566331,3284466,64.0631754752553,NA,NA
216685421,654.633499131297,269,NA,NA,44749538,659.186508911637,21411701,354.135848853137,3307792,64.5181235794789,NA,NA
218643234,660.548292494842,270,NA,NA,45108048,664.467571617852,21637641,357.87276199321,NA,NA,NA,NA
220284397,665.506446423703,271,NA,NA,45420339,669.067782863576,21814575,360.79912835456,3393985,66.1993292808861,NA,NA
221482416,669.125814870704,272,13438585,356.062980945674,45696137,673.130447418651,21945099,362.957917734475,3439582,67.0886795338314,NA,NA
222914327,673.451800035661,273,NA,NA,46009318,677.743806556858,22127199,365.969735124929,3479177,67.8609999687256,NA,NA
224757510,679.020274669961,274,NA,NA,46373777,683.112483437209,22334342,369.39573944089,3520014,68.6575310974328,NA,NA
226702855,684.897401454237,275,NA,NA,46771368,688.969231673015,22554389,373.035184050681,3543619,69.1179065025004,NA,NA
228628573,690.715238210915,276,NA,NA,47162512,694.731001881353,22767130,376.553784322797,3567423,69.5822181967742,NA,NA
230516665,696.419400397865,277,NA,NA,47603238,701.223162229791,22962114,379.778686649235,3621303,70.6331187734729,NA,NA
232110259,701.233851705647,278,NA,NA,48036807,707.609880476426,23125664,382.483700352233,3673462,71.6505218850429,NA,NA
233265120,704.722823224011,279,NA,NA,48469931,713.990052779741,23236881,384.323159558223,3731677,72.785961303469,NA,NA
234427794,708.23541190946,280,NA,NA,48926548,720.716286047095,23386113,386.791368151742,3782568,73.7786160098744,NA,NA
235761247,712.263927543381,281,NA,NA,49434314,728.195966762652,23504588,388.750861642836,3812403,74.3604941736883,NA,NA
236993628,715.987103100716,282,NA,NA,NA,NA,23676174,391.588783677451,3839436,74.8877731676838,NA,NA
237823900,718.495457184076,283,NA,NA,NA,NA,23866590,394.738141675051,3868429,75.4533041690081,NA,NA
