"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
121762855,367.860665551007,203,8752279,231.896608543013,22409225,330.100810861445,10575979,174.919930854997,2379534,46.4125450710445,10263810,402.504106701429
122951493,371.451697937788,204,8812267,233.486063893913,22649175,333.635393494585,10679675,176.635012230157,2385702,46.532823732992,10301064,403.96528429774
124307258,375.547627778463,205,8873114,235.098214356341,22938406,337.895948621333,10787694,178.42156692643,2391180,46.6396740565923,NA,NA
125691316,379.729041822453,206,8942196,236.928578521329,23215667,341.980153048991,10894963,180.195718459853,2396418,46.7418891490425,NA,NA
127044091,383.815929004672,207,9015189,238.862563613326,23471856,345.753984631978,10999350,181.922210364195,2408647,46.9803747309655,10376952,406.941072127546
128120953,387.069276927478,208,9075423,240.458530828763,23709494,349.254518009185,11087064,183.372961330003,2423058,47.2614612015367,NA,NA
128856866,389.292552597459,209,9126431,241.810016921845,23910761,352.219292772023,11138173,184.218278493423,2432477,47.4452039738366,10419286,408.601249342195
129646753,391.678901981207,210,9173829,243.065839562247,24198274,356.454546107494,11228358,185.709869054813,2442071,47.6323478078302,10451140,409.850583838701
130666796,394.760570884825,211,9254718,245.209043536595,24477883,360.573324548375,11333922,187.455836725412,2451209,47.8105888462241,10479855,410.976468686328
131839256,398.302720517895,212,9310390,246.684116936497,24756972,364.684465331743,11452158,189.411374104817,2456748,47.9185902879525,NA,NA
133076083,402.039334725098,213,9373532,248.357094589922,25046375,368.947551577454,11572459,191.401080719976,2462463,48.0300331650811,NA,NA
134365141,405.933732284012,214,9436375,250.022145595772,25323952,373.036416730495,11691391,193.368125397427,2471932,48.2147303077407,NA,NA
135443296,409.190975421053,215,9501937,251.759228774618,25604836,377.174020503356,11784105,194.901574815249,2483998,48.4501655863446,NA,NA
136209232,411.504959329912,216,9548758,252.99979178234,25840772,380.649467156074,11844346,195.897910233642,2495512,48.6747197581135,NA,NA
137044903,414.029623584777,217,9597564,254.292939784684,26101705,384.493168650578,11944088,197.547583900806,2508191,48.9220343413773,NA,NA
138252284,417.677283518716,218,9663055,256.028160607545,26395038,388.814149141561,12069402,199.620189057639,2518791,49.1287084319554,NA,NA
139665448,421.946627842214,219,9700270,257.014205715602,26713182,393.500564950518,12197500,201.738867199274,2524464,49.2394490464265,NA,NA
141136698,426.391442406179,220,9763591,258.691905913043,27025752,398.104903846352,12326971,203.880218709183,2531501,49.376663094344,NA,NA
142559996,430.691410629621,221,9826986,260.371607456981,27307863,402.26058169181,12460055,206.081332275762,2544584,49.631845230628,NA,NA
143699455,434.133861763583,222,9884582,261.897655670186,27599089,406.550501342264,12564713,207.812317550635,2560056,49.9336140660043,NA,NA
144478220,436.486600959785,223,9935221,263.239344993802,27823191,409.8516513373,12650155,209.225462821753,2571830,50.1633077775251,NA,NA
145398363,439.266465913007,224,9986069,264.586594600277,28087078,413.738866919024,12762699,211.086898437093,2585858,50.436862308174,NA,NA
146664340,443.091131870301,225,10044798,266.142659837587,28372862,417.948615703037,12914895,213.604102317911,2598814,50.689606066529,NA,NA
148087094,447.389455981094,226,10097037,267.526749184248,28692411,422.655779058084,13077827,216.29889374959,2605792,50.8257136675146,NA,NA
149501204,451.66165547201,227,10158802,269.16325695982,28972908,426.787654883858,13228204,218.786051452038,2611126,50.9297657092551,NA,NA
150966934,456.089802359865,228,10228547,271.011195030243,29251503,430.891505040395,13394041,221.528872044259,2624044,51.1816736652182,NA,NA
152166788,459.714717143016,229,10293273,272.726134106804,29496438,434.499540467733,13540582,223.952559465485,2638005,51.4539705743068,NA,NA
153056731,462.403348652152,230,10348040,274.177236125301,29698235,437.472130938094,13639444,225.587673547247,2648644,51.6615601685604,NA,NA
154023935,465.325386973222,231,10402744,275.626657227997,29956161,441.271543017578,13784181,227.981550499895,2660685,51.8964249310951,NA,NA
155318742,469.237168086728,232,10462996,277.223060213851,30253851,445.656690485155,13962029,230.923050501368,2671032,52.098222545375,NA,NA
156870894,473.926395867537,233,10517168,278.658378564733,30581568,450.484132903421,14132421,233.741199338259,2677232,52.2190929109716,NA,NA
158475241,478.773342397579,234,10669262,282.688203709303,30922960,455.513047129087,14314453,236.751893028053,2683397,52.3393901744115,NA,NA
160067834,483.584756669823,235,10746717,284.740404363839,31232252,460.069094503673,14492122,239.690423661881,2696105,52.5872860457211,NA,NA
161470185,487.821427091598,236,10822889,286.758639933826,31498444,463.990249005379,14654002,242.36782066369,2707846,52.8162736051822,NA,NA
162450042,490.781702550508,237,10881653,288.315609741762,31727673,467.366920430546,14778688,244.430050007469,2720488,53.0628123814737,NA,NA
163606232,494.274688923636,238,10940659,289.878994400445,32012867,471.567991900149,14953086,247.314481411744,2731292,53.2735911906274,NA,NA
165049866,498.636090158675,239,11027292,292.174397855294,32369723,476.82470548756,15152038,250.60503203205,2742597,53.4940921964198,NA,NA
166728907,503.708680554881,240,11090768,293.856229426181,32732837,482.173565140403,15353490,253.936906354463,2750500,53.6481826966526,NA,NA
168491482,509.033633305141,241,11159813,295.685605261138,33097161,487.540281977023,15568575,257.494279865411,2759377,53.8213638640941,NA,NA
170300809,514.499841041774,242,11262041,298.394206085427,33427941,492.412862513933,15784461,261.064897641873,2774553,54.117367081437,NA,NA
171843958,519.161880006529,243,11344925,300.590253742,33690560,496.281376619496,15967918,264.099168438416,2791674,54.451293527079,NA,NA
173017675,522.707834880947,244,11412572,302.382610160883,33926403,499.755497064896,16103649,266.344063451973,2808318,54.7759071860612,NA,NA
174420830,526.946927375363,245,11475642,304.053699891712,34198902,503.769555475129,16285936,269.358971956185,2825300,55.107149856922,NA,NA
176205861,532.339726409146,246,11573322,306.641782331077,34546200,508.885450959133,16497767,272.862533936181,2845401,55.4992534748967,NA,NA
178210949,538.397360572739,247,11652814,308.747955891712,34911871,514.272007468981,16717651,276.499273831401,2854861,55.6837857221649,NA,NA
180180800,544.348514247444,248,11739689,311.049751122711,35266443,519.49504046049,16951896,280.373518011909,2865680,55.8947899773546,NA,NA
182225268,550.525108614064,249,11826099,313.339231472765,35596662,524.359361097192,17183569,284.205252694159,2888630,56.3424391504648,NA,NA
184003302,555.896776066061,250,11905770,315.450164328906,35833575,527.84923388467,17374713,287.366657480236,2910567,56.7702860187202,NA,NA
185396346,560.105321789099,251,11977563,317.352373098048,36020801,530.607172121678,17522438,289.809932395775,2932685,57.2016700229574,NA,NA
187000591,564.951954171681,252,12069537,319.789282652056,36312681,534.906740803449,17740196,293.411507295713,2952940,57.5967960880899,NA,NA
188845169,570.524653679833,253,12147827,321.863616107646,36637685,539.694235695384,17965836,297.143450815944,2973210,57.9921867945837,NA,NA
190943686,576.864529934571,254,12226406,323.94560713188,36991227,544.902119440019,18200508,301.024770322072,2984142,58.205383888015,NA,NA
192414509,581.308060318082,255,12317829,326.367901015959,37296835,549.403904382752,18455416,305.240786739442,2997807,58.471943506522,NA,NA
193850349,585.64592402486,256,12399310,328.52679333091,37580987,553.589613295867,18683111,309.006722145127,3019105,58.8873583981742,NA,NA
195125039,589.496913623682,257,12485963,330.822727777001,37776957,556.47637058259,18878386,312.236447879655,3041816,59.3302790109515,NA,NA
196236871,592.855896352191,258,12559324,332.76644772118,37992317,559.648756698989,19031049,314.761386746743,3066098,59.8039326185181,NA,NA
197613629,597.015251818913,259,12634757,334.765104362024,38291324,564.053288438137,19239507,318.209155589045,3093393,60.3362889892727,NA,NA
199330702,602.20274720174,260,12709678,336.750169852404,38620842,568.907293143788,19474341,322.093155315627,3114229,60.7427272625313,NA,NA
201298380,608.147348155161,261,12778639,338.577326805087,38988488,574.322910957652,19724527,326.231073050297,3127151,60.9947274763764,NA,NA
203303991,614.206548099319,262,12860016,340.733457738724,39347870,579.616831151959,19962604,330.168710571818,3141366,61.2719973111083,NA,NA
205235824,620.042852457228,263,NA,NA,39683164,584.555889943408,20199829,334.092270104568,3150051,61.4414124306908,NA,NA
206773831,624.689361723424,264,NA,NA,39940121,588.341024489668,20388576,337.214012179265,3178156,61.9895769038855,NA,NA
207980375,628.334480389713,265,NA,NA,40147865,591.401200941318,20537521,339.67746837044,3205183,62.5167855744863,NA,NA
209257766,632.193640001175,266,NA,NA,40430090,595.558539724573,20726180,342.797771448212,3233525,63.0695425388154,NA,NA
210691331,636.524605528185,267,NA,NA,40796587,600.957265416097,20956187,346.601946483475,3263122,63.6468260723939,NA,NA
212097437,640.77263722476,268,NA,NA,41175346,606.536596335247,21188898,350.450837566331,3284466,64.0631754752553,NA,NA
213273421,644.325424463754,269,NA,NA,41547250,612.014959403134,21411701,354.135848853137,3307792,64.5181235794789,NA,NA
