"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"CAN","North America","Canada","2020-02-14",7,0,0,0,0,0,0.185,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-15",8,1,0.143,0,0,0,0.212,0.026,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-16",8,0,0.143,0,0,0,0.212,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-17",8,0,0.143,0,0,0,0.212,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-18",8,0,0.143,0,0,0,0.212,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-19",8,0,0.143,0,0,0,0.212,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-20",8,0,0.143,0,0,0,0.212,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-21",9,1,0.286,0,0,0,0.238,0.026,0.008,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-22",9,0,0.143,0,0,0,0.238,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-23",9,0,0.143,0,0,0,0.238,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-24",9,0,0.143,0,0,0,0.238,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-25",11,2,0.429,0,0,0,0.291,0.053,0.011,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-26",11,0,0.429,0,0,0,0.291,0,0.011,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-27",12,1,0.571,0,0,0,0.318,0.026,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-28",14,2,0.714,0,0,0,0.371,0.053,0.019,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-02-29",16,2,1,0,0,0,0.424,0.053,0.026,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-01",20,4,1.571,0,0,0,0.53,0.106,0.042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-02",24,4,2.143,0,0,0,0.636,0.106,0.057,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-03",27,3,2.286,0,0,0,0.715,0.079,0.061,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-04",30,3,2.714,0,0,0,0.795,0.079,0.072,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-05",33,3,3,0,0,0,0.874,0.079,0.079,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-06",45,12,4.429,0,0,0,1.192,0.318,0.117,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-07",51,6,5,0,0,0,1.351,0.159,0.132,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-08",57,6,5.286,0,0,0,1.51,0.159,0.14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-09",62,5,5.429,0,0,0,1.643,0.132,0.144,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-10",77,15,7.143,1,1,0.143,2.04,0.397,0.189,0.026,0.026,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,37742157
"CAN","North America","Canada","2020-03-11",93,16,9,1,0,0.143,2.464,0.424,0.238,0.026,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",13.89,37742157
"CAN","North America","Canada","2020-03-12",103,10,10,1,0,0.143,2.729,0.265,0.265,0.026,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",22.22,37742157
"CAN","North America","Canada","2020-03-13",138,35,13.286,1,0,0.143,3.656,0.927,0.352,0.026,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",22.22,37742157
"CAN","North America","Canada","2020-03-14",176,38,17.857,1,0,0.143,4.663,1.007,0.473,0.026,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",24.07,37742157
"CAN","North America","Canada","2020-03-15",244,68,26.714,1,0,0.143,6.465,1.802,0.708,0.026,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",24.07,37742157
"CAN","North America","Canada","2020-03-16",304,60,34.571,1,0,0.143,8.055,1.59,0.916,0.026,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",43.52,37742157
"CAN","North America","Canada","2020-03-17",424,120,49.571,4,3,0.429,11.234,3.179,1.313,0.106,0.079,0.011,NA,NA,NA,NA,NA,NA,NA,NA,"",43.52,37742157
"CAN","North America","Canada","2020-03-18",569,145,68,8,4,1,15.076,3.842,1.802,0.212,0.106,0.026,NA,53975,1.43,NA,NA,NA,NA,NA,"people tested",61.11,37742157
"CAN","North America","Canada","2020-03-19",690,121,83.857,9,1,1.143,18.282,3.206,2.222,0.238,0.026,0.03,981,54956,1.456,0.026,NA,NA,NA,NA,"people tested",61.11,37742157
"CAN","North America","Canada","2020-03-20",846,156,101.143,10,1,1.286,22.415,4.133,2.68,0.265,0.026,0.034,21858,76814,2.035,0.579,NA,NA,NA,NA,"people tested",71.3,37742157
"CAN","North America","Canada","2020-03-21",971,125,113.571,12,2,1.571,25.727,3.312,3.009,0.318,0.053,0.042,12069,88883,2.355,0.32,NA,NA,NA,NA,"people tested",71.3,37742157
"CAN","North America","Canada","2020-03-22",1302,331,151.143,18,6,2.429,34.497,8.77,4.005,0.477,0.159,0.064,9941,98824,2.618,0.263,NA,NA,NA,NA,"people tested",71.3,37742157
"CAN","North America","Canada","2020-03-23",1430,128,160.857,20,2,2.714,37.889,3.391,4.262,0.53,0.053,0.072,8323,107147,2.839,0.221,NA,NA,NA,NA,"people tested",72.69,37742157
"CAN","North America","Canada","2020-03-24",1646,216,174.571,24,4,2.857,43.612,5.723,4.625,0.636,0.106,0.076,17915,125062,3.314,0.475,NA,NA,NA,NA,"people tested",72.69,37742157
"CAN","North America","Canada","2020-03-25",1959,313,198.571,27,3,2.714,51.905,8.293,5.261,0.715,0.079,0.072,17092,142154,3.766,0.453,12597,0.334,63.438,0.016,"people tested",72.69,37742157
"CAN","North America","Canada","2020-03-26",3385,1426,385,35,8,3.714,89.688,37.783,10.201,0.927,0.212,0.098,19449,161603,4.282,0.515,15235,0.404,39.571,0.025,"people tested",72.69,37742157
"CAN","North America","Canada","2020-03-27",4018,633,453.143,39,4,4.143,106.459,16.772,12.006,1.033,0.106,0.11,9041,170644,4.521,0.24,13404,0.355,29.58,0.034,"people tested",72.69,37742157
"CAN","North America","Canada","2020-03-28",4675,657,529.143,53,14,5.857,123.867,17.408,14.02,1.404,0.371,0.155,13557,184201,4.881,0.359,13617,0.361,25.734,0.039,"people tested",72.69,37742157
"CAN","North America","Canada","2020-03-29",5386,711,583.429,60,7,6,142.705,18.838,15.458,1.59,0.185,0.159,26234,210435,5.576,0.695,15944,0.422,27.328,0.037,"people tested",72.69,37742157
"CAN","North America","Canada","2020-03-30",6255,869,689.286,61,1,5.857,165.73,23.025,18.263,1.616,0.026,0.155,30703,241138,6.389,0.813,19142,0.507,27.771,0.036,"people tested",72.69,37742157
"CAN","North America","Canada","2020-03-31",7424,1169,825.429,89,28,9.286,196.703,30.973,21.87,2.358,0.742,0.246,NA,NA,NA,NA,17710,0.469,21.456,0.047,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-01",8536,1112,939.571,96,7,9.857,226.166,29.463,24.894,2.544,0.185,0.261,NA,256933,6.808,NA,16397,0.434,17.452,0.057,"people tested",74.54,37742157
"CAN","North America","Canada","2020-04-02",9595,1059,887.143,109,13,10.571,254.225,28.059,23.505,2.888,0.344,0.28,11221,268154,7.105,0.297,15222,0.403,17.158,0.058,"people tested",74.54,37742157
"CAN","North America","Canada","2020-04-03",11268,1673,1035.714,138,29,14.143,298.552,44.327,27.442,3.656,0.768,0.375,26911,295065,7.818,0.713,17774,0.471,17.161,0.058,"people tested",74.54,37742157
"CAN","North America","Canada","2020-04-04",12519,1251,1120.571,187,49,19.143,331.698,33.146,29.69,4.955,1.298,0.507,16906,311971,8.266,0.448,18253,0.484,16.289,0.061,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-05",13882,1363,1213.714,231,44,24.429,367.812,36.113,32.158,6.12,1.166,0.647,22878,334849,8.872,0.606,17773,0.471,14.643,0.068,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-06",15496,1614,1320.143,280,49,31.286,410.575,42.764,34.978,7.419,1.298,0.829,1957,336806,8.924,0.052,13667,0.362,10.353,0.097,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-07",16653,1157,1318.429,323,43,33.429,441.231,30.655,34.933,8.558,1.139,0.886,9701,346507,9.181,0.257,13924,0.369,10.561,0.095,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-08",17883,1230,1335.286,380,57,40.571,473.82,32.59,35.379,10.068,1.51,1.075,12762,359269,9.519,0.338,14619,0.387,10.948,0.091,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-09",19274,1391,1382.714,435,55,46.571,510.676,36.855,36.636,11.526,1.457,1.234,14312,373581,9.898,0.379,15061,0.399,10.892,0.092,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-10",20748,1474,1354.286,509,74,53,549.73,39.054,35.883,13.486,1.961,1.404,9741,383322,10.156,0.258,12608,0.334,9.31,0.107,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-11",22133,1385,1373.429,569,60,54.571,586.426,36.696,36.39,15.076,1.59,1.446,18230,401552,10.639,0.483,12797,0.339,9.318,0.107,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-12",23301,1168,1345.571,653,84,60.286,617.373,30.947,35.652,17.302,2.226,1.597,3099,404651,10.721,0.082,9972,0.264,7.411,0.135,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-13",24365,1064,1267,717,64,62.429,645.565,28.191,33.57,18.997,1.696,1.654,24269,428920,11.364,0.643,13159,0.349,10.386,0.096,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-14",25663,1298,1287.143,780,63,65.286,679.956,34.391,34.104,20.667,1.669,1.73,21797,450717,11.942,0.578,14887,0.394,11.566,0.086,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-15",27046,1383,1309,903,123,74.714,716.599,36.643,34.683,23.926,3.259,1.98,11636,462353,12.25,0.308,14726,0.39,11.25,0.089,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-16",28364,1318,1298.571,1010,107,82.143,751.52,34.921,34.406,26.761,2.835,2.176,24707,487060,12.905,0.655,16211,0.43,12.484,0.08,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-17",30081,1717,1333.286,1193,183,97.714,797.013,45.493,35.326,31.609,4.849,2.589,15943,503003,13.327,0.422,17097,0.453,12.823,0.078,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-18",31872,1791,1391.286,1309,116,105.714,844.467,47.454,36.863,34.683,3.073,2.801,13213,516216,13.677,0.35,16381,0.434,11.774,0.085,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-19",33341,1469,1434.286,1467,158,116.286,883.389,38.922,38.002,38.869,4.186,3.081,19846,536062,14.203,0.526,18773,0.497,13.089,0.076,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-20",34777,1436,1487.429,1580,113,123.286,921.436,38.048,39.41,41.863,2.994,3.267,19489,555551,14.72,0.516,18090,0.479,12.162,0.082,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-21",36823,2046,1594.286,1690,110,130,975.646,54.21,42.242,44.778,2.915,3.444,10380,565931,14.995,0.275,16459,0.436,10.324,0.097,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-22",38413,1590,1623.857,1834,144,133,1017.774,42.128,43.025,48.593,3.815,3.524,10417,576348,15.271,0.276,16285,0.431,10.029,0.1,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-23",40179,1766,1687.857,1974,140,137.714,1064.566,46.791,44.721,52.302,3.709,3.649,43753,620101,16.43,1.159,19006,0.504,11.26,0.089,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-24",42099,1920,1716.857,2146,172,136.143,1115.437,50.871,45.489,56.859,4.557,3.607,23297,643398,17.047,0.617,20056,0.531,11.682,0.086,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-25",43877,1778,1715,2302,156,141.857,1162.546,47.109,45.44,60.993,4.133,3.759,26160,669558,17.74,0.693,21906,0.58,12.773,0.078,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-26",45341,1464,1714.286,2465,163,142.571,1201.336,38.79,45.421,65.312,4.319,3.778,22105,691663,18.326,0.586,22229,0.589,12.967,0.077,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-27",46884,1543,1729.571,2560,95,140,1242.218,40.883,45.826,67.829,2.517,3.709,25788,717451,19.009,0.683,23129,0.613,13.373,0.075,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-28",48489,1605,1666.571,2707,147,145.286,1284.744,42.525,44.157,71.724,3.895,3.849,23408,740859,19.629,0.62,24990,0.662,14.995,0.067,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-29",50015,1526,1657.429,2859,152,146.429,1325.176,40.432,43.915,75.751,4.027,3.88,17553,758412,20.095,0.465,26009,0.689,15.692,0.064,"people tested",72.69,37742157
"CAN","North America","Canada","2020-04-30",51587,1572,1629.714,2996,137,146,1366.827,41.651,43.18,79.381,3.63,3.868,29871,788283,20.886,0.791,24026,0.637,14.742,0.068,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-01",53236,1649,1591,3184,188,148.286,1410.518,43.691,42.154,84.362,4.981,3.929,43939,832222,22.05,1.164,26975,0.715,16.955,0.059,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-02",55061,1825,1597.714,3391,207,155.571,1458.873,48.354,42.332,89.846,5.485,4.122,NA,NA,NA,NA,27614,0.732,17.283,0.058,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-03",56714,1653,1624.714,3566,175,157.286,1502.67,43.797,43.048,94.483,4.637,4.167,NA,893490,23.674,NA,28832,0.764,17.746,0.056,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-04",59474,2760,1798.571,3682,116,160.286,1575.798,73.128,47.654,97.557,3.073,4.247,25878,919368,24.359,0.686,28845,0.764,16.038,0.062,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-05",60772,1298,1754.714,3854,172,163.857,1610.189,34.391,46.492,102.114,4.557,4.341,21199,940567,24.921,0.562,28530,0.756,16.259,0.062,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-06",62046,1274,1718.714,4043,189,169.143,1643.944,33.755,45.538,107.122,5.008,4.482,1959,942526,24.973,0.052,26302,0.697,15.303,0.065,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-07",63496,1450,1701.286,4232,189,176.571,1682.363,38.419,45.077,112.129,5.008,4.678,59356,1001882,26.545,1.573,30514,0.808,17.936,0.056,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-08",64922,1426,1669.429,4408,176,174.857,1720.145,37.783,44.232,116.792,4.663,4.633,30130,1032012,27.344,0.798,28541,0.756,17.096,0.058,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-09",66434,1512,1624.714,4569,161,168.286,1760.207,40.061,43.048,121.058,4.266,4.459,35583,1067595,28.287,0.943,29248,0.775,18.002,0.056,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-10",67702,1268,1569.714,4693,124,161,1793.803,33.596,41.59,124.344,3.285,4.266,25633,1093228,28.966,0.679,28534,0.756,18.178,0.055,"people tested",72.69,37742157
"CAN","North America","Canada","2020-05-11",68848,1146,1339.143,4871,178,169.857,1824.167,30.364,35.481,129.06,4.716,4.5,25722,1118950,29.647,0.682,28512,0.755,21.291,0.047,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-12",69981,1133,1315.571,4993,122,162.714,1854.187,30.019,34.857,132.292,3.232,4.311,26733,1145683,30.356,0.708,29302,0.776,22.273,0.045,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-13",71157,1176,1301.571,5169,176,160.857,1885.345,31.159,34.486,136.956,4.663,4.262,23697,1169380,30.983,0.628,32408,0.859,24.899,0.04,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-14",72278,1121,1254.571,5304,135,153.143,1915.047,29.702,33.241,140.533,3.577,4.058,3416,1172796,31.074,0.091,24416,0.647,19.462,0.051,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-15",73401,1123,1211.286,5472,168,152,1944.801,29.755,32.094,144.984,4.451,4.027,60116,1232912,32.667,1.593,28700,0.76,23.694,0.042,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-16",74602,1201,1166.857,5562,90,141.857,1976.623,31.821,30.917,147.368,2.385,3.759,32590,1265502,33.53,0.863,28272,0.749,24.229,0.041,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-17",75853,1251,1164.429,5679,117,140.857,2009.769,33.146,30.852,150.468,3.1,3.732,31193,1296695,34.357,0.826,29067,0.77,24.962,0.04,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-18",76991,1138,1163.286,5782,103,130.143,2039.921,30.152,30.822,153.197,2.729,3.448,23292,1319987,34.974,0.617,28720,0.761,24.689,0.041,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-19",78061,1070,1154.286,5842,60,121.286,2068.271,28.35,30.583,154.787,1.59,3.214,16980,1336967,35.424,0.45,27326,0.724,23.674,0.042,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-20",79101,1040,1134.857,5912,70,106.143,2095.826,27.555,30.069,156.642,1.855,2.812,35962,1372929,36.377,0.953,29078,0.77,25.623,0.039,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-21",80091,990,1116.143,6030,118,103.714,2122.057,26.231,29.573,159.768,3.126,2.748,2121,1375050,36.433,0.056,28893,0.766,25.886,0.039,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-22",81313,1222,1130.286,6152,122,97.143,2154.434,32.378,29.948,163.001,3.232,2.574,26514,1401564,37.135,0.703,24093,0.638,21.316,0.047,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-23",82469,1156,1123.857,6250,98,98.286,2185.063,30.629,29.777,165.597,2.597,2.604,30347,1431911,37.939,0.804,23773,0.63,21.153,0.047,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-24",83610,1141,1108.143,6355,105,96.571,2215.295,30.231,29.361,168.379,2.782,2.559,22979,1454890,38.548,0.609,22599,0.599,20.394,0.049,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-25",84688,1078,1099.571,6424,69,91.714,2243.857,28.562,29.134,170.208,1.828,2.43,24872,1479762,39.207,0.659,22825,0.605,20.758,0.048,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-26",85700,1012,1091.286,6545,121,100.429,2270.67,26.814,28.914,173.414,3.206,2.661,20719,1500481,39.756,0.549,23359,0.619,21.405,0.047,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-27",86636,936,1076.429,6639,94,103.857,2295.47,24.8,28.521,175.904,2.491,2.752,27758,1528239,40.492,0.735,22187,0.588,20.612,0.049,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-28",87508,872,1059.571,6765,126,105,2318.574,23.104,28.074,179.243,3.338,2.782,30965,1559204,41.312,0.82,26308,0.697,24.829,0.04,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-29",88501,993,1026.857,6877,112,103.571,2344.885,26.31,27.207,182.21,2.968,2.744,34173,1593377,42.217,0.905,27402,0.726,26.685,0.037,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-30",89407,906,991.143,6979,102,104.143,2368.89,24.005,26.261,184.913,2.703,2.759,37797,1631174,43.219,1.001,28466,0.754,28.72,0.035,"people tested",70.83,37742157
"CAN","North America","Canada","2020-05-31",90179,772,938.429,7073,94,102.571,2389.344,20.455,24.864,187.403,2.491,2.718,31868,1663042,44.063,0.844,29736,0.788,31.687,0.032,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-01",90936,757,892.571,7295,222,124.429,2409.401,20.057,23.649,193.285,5.882,3.297,28255,1691297,44.812,0.749,30219,0.801,33.856,0.03,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-02",91694,758,856.286,7326,31,111.571,2429.485,20.084,22.688,194.107,0.821,2.956,30138,1721435,45.61,0.799,31565,0.836,36.863,0.027,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-03",92399,705,823.286,7395,69,108,2448.164,18.679,21.813,195.935,1.828,2.862,30112,1751547,46.408,0.798,31901,0.845,38.748,0.026,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-04",93074,675,795.143,7498,103,104.714,2466.049,17.885,21.068,198.664,2.729,2.774,35823,1787370,47.357,0.949,32595,0.864,40.993,0.024,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-05",93715,641,744.857,7637,139,108.571,2483.032,16.984,19.735,202.347,3.683,2.877,37411,1824781,48.349,0.991,33058,0.876,44.382,0.023,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-06",94324,609,702.429,7703,66,103.429,2499.168,16.136,18.611,204.095,1.749,2.74,5641,1830422,48.498,0.149,28464,0.754,40.522,0.025,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-07",95046,722,695.286,7773,70,100,2518.298,19.13,18.422,205.95,1.855,2.65,37779,1868201,49.499,1.001,29308,0.777,42.152,0.024,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-08",95688,642,678.857,7800,27,72.143,2535.308,17.01,17.987,206.665,0.715,1.911,28545,1896746,50.255,0.756,29350,0.778,43.234,0.023,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-09",96233,545,648.429,7835,35,72.714,2549.748,14.44,17.18,207.593,0.927,1.927,33319,1930065,51.138,0.883,29804,0.79,45.963,0.022,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-10",96642,409,606.143,7897,62,71.714,2560.585,10.837,16.06,209.236,1.643,1.9,25578,1955643,51.816,0.678,29157,0.773,48.103,0.021,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-11",97114,472,577.143,7960,63,66,2573.091,12.506,15.292,210.905,1.669,1.749,33536,1989179,52.704,0.889,28830,0.764,49.953,0.02,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-12",97519,405,543.429,7994,34,51,2583.822,10.731,14.398,211.806,0.901,1.351,39241,2028420,53.744,1.04,29091,0.771,53.532,0.019,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-13",97932,413,515.429,8049,55,49.429,2594.764,10.943,13.657,213.263,1.457,1.31,43600,2072020,54.899,1.155,34514,0.914,66.962,0.015,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-14",98399,467,479,8107,58,47.714,2607.138,12.373,12.691,214.8,1.537,1.264,41828,2113848,56.008,1.108,35092,0.93,73.261,0.014,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-15",98776,377,441.143,8146,39,49.429,2617.127,9.989,11.688,215.833,1.033,1.31,38852,2152700,57.037,1.029,36565,0.969,82.887,0.012,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-16",99136,360,414.714,8175,29,48.571,2626.665,9.538,10.988,216.601,0.768,1.287,30700,2183400,57.85,0.813,36191,0.959,87.267,0.011,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-17",99456,320,402,8213,38,45.143,2635.144,8.479,10.651,217.608,1.007,1.196,33254,2216654,58.732,0.881,37287,0.988,92.754,0.011,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-18",99842,386,389.714,8254,41,42,2645.371,10.227,10.326,218.694,1.086,1.113,37751,2254405,59.732,1,37889,1.004,97.223,0.01,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-19",100209,367,384.286,8300,46,43.714,2655.095,9.724,10.182,219.913,1.219,1.158,40959,2295364,60.817,1.085,38135,1.01,99.236,0.01,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-20",100618,409,383.714,8346,46,42.429,2665.931,10.837,10.167,221.132,1.219,1.124,44123,2339487,61.986,1.169,38210,1.012,99.579,0.01,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-21",101008,390,372.714,8410,64,43.286,2676.265,10.333,9.875,222.828,1.696,1.147,43218,2382705,63.131,1.145,38408,1.018,103.049,0.01,"people tested",70.83,37742157
"CAN","North America","Canada","2020-06-22",101326,318,364.286,8430,20,40.571,2684.69,8.426,9.652,223.358,0.53,1.075,32660,2415365,63.996,0.865,37524,0.994,103.007,0.01,"people tested",68.98,37742157
"CAN","North America","Canada","2020-06-23",101637,311,357.286,8436,6,37.286,2692.93,8.24,9.466,223.517,0.159,0.988,28677,2444042,64.756,0.76,37235,0.987,104.216,0.01,"people tested",68.98,37742157
"CAN","North America","Canada","2020-06-24",101963,326,358.143,8454,18,34.429,2701.568,8.638,9.489,223.994,0.477,0.912,38751,2482793,65.783,1.027,38020,1.007,106.159,0.009,"people tested",68.98,37742157
"CAN","North America","Canada","2020-06-25",102242,279,342.857,8484,30,32.857,2708.96,7.392,9.084,224.788,0.795,0.871,35781,2518574,66.731,0.948,37738,1,110.069,0.009,"people tested",68.98,37742157
"CAN","North America","Canada","2020-06-26",102611,369,343.143,8504,20,29.143,2718.737,9.777,9.092,225.318,0.53,0.772,39713,2558287,67.783,1.052,37560,0.995,109.459,0.009,"people tested",68.98,37742157
"CAN","North America","Canada","2020-06-27",102783,172,309.286,8508,4,23.143,2723.294,4.557,8.195,225.424,0.106,0.613,39880,2598167,68.84,1.057,36954,0.979,119.482,0.008,"people tested",68.98,37742157
"CAN","North America","Canada","2020-06-28",103021,238,287.571,8516,8,15.143,2729.6,6.306,7.619,225.636,0.212,0.401,42072,2640239,69.955,1.115,36791,0.975,127.937,0.008,"people tested",68.98,37742157
"CAN","North America","Canada","2020-06-29",103239,218,273.286,8522,6,13.143,2735.376,5.776,7.241,225.795,0.159,0.348,36390,2676629,70.919,0.964,37323,0.989,136.571,0.007,"people tested",68.98,37742157
"CAN","North America","Canada","2020-06-30",103907,668,324.286,8566,44,18.571,2753.075,17.699,8.592,226.961,1.166,0.492,44980,2721609,72.111,1.192,39652,1.051,122.275,0.008,"people tested",68.98,37742157
