"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests"
"CAN","North America","Canada","2020-08-22",126560,241,390.714,9117,7,6.429,3353.279,6.385,10.352,241.56,0.185,0.17,1.09,48,1.272,232,6.147,NA,NA,NA,NA,42675,5076734
"CAN","North America","Canada","2020-08-23",126817,257,401.857,9119,2,6.429,3360.089,6.809,10.647,241.613,0.053,0.17,1.1,44,1.166,226,5.988,NA,NA,NA,NA,38756,5115490
"CAN","North America","Canada","2020-08-24",127594,777,482.286,9129,10,7.714,3380.676,20.587,12.778,241.878,0.265,0.204,1.12,43,1.139,229,6.067,NA,NA,NA,NA,53676,5169166
"CAN","North America","Canada","2020-08-25",127903,309,402.714,9136,7,6.571,3388.863,8.187,10.67,242.064,0.185,0.174,1.12,43,1.139,236,6.253,NA,NA,NA,NA,35920,5205086
"CAN","North America","Canada","2020-08-26",128380,477,424.571,9141,5,6.571,3401.501,12.638,11.249,242.196,0.132,0.174,1.12,44,1.166,233,6.173,NA,NA,NA,NA,40805,5245891
"CAN","North America","Canada","2020-08-27",128836,456,458.714,9148,7,7.286,3413.583,12.082,12.154,242.381,0.185,0.193,1.13,50,1.325,243,6.438,NA,NA,NA,NA,48121,5294012
"CAN","North America","Canada","2020-08-28",129342,506,431.857,9155,7,6.429,3426.99,13.407,11.442,242.567,0.185,0.17,1.14,52,1.378,253,6.703,NA,NA,NA,NA,61328,5355340
"CAN","North America","Canada","2020-08-29",129639,297,439.857,9161,6,6.286,3434.859,7.869,11.654,242.726,0.159,0.167,1.14,51,1.351,243,6.438,NA,NA,NA,NA,46909,5402249
"CAN","North America","Canada","2020-08-30",129888,249,438.714,9164,3,6.429,3441.457,6.597,11.624,242.805,0.079,0.17,1.16,53,1.404,242,6.412,NA,NA,NA,NA,38198,5440447
"CAN","North America","Canada","2020-08-31",130918,1030,474.857,9173,9,6.286,3468.747,27.29,12.582,243.044,0.238,0.167,1.18,56,1.484,247,6.544,NA,NA,NA,NA,63945,5504392
"CAN","North America","Canada","2020-09-01",131422,504,502.714,9179,6,6.143,3482.101,13.354,13.32,243.203,0.159,0.163,1.18,60,1.59,273,7.233,NA,NA,NA,NA,41157,5545549
"CAN","North America","Canada","2020-09-02",131941,519,508.714,9182,3,5.857,3495.852,13.751,13.479,243.282,0.079,0.155,1.18,58,1.537,268,7.101,NA,NA,NA,NA,44519,5590068
"CAN","North America","Canada","2020-09-03",132527,586,527.286,9189,7,5.857,3511.379,15.526,13.971,243.468,0.185,0.155,1.19,54,1.431,254,6.73,NA,NA,NA,NA,48635,5638703
"CAN","North America","Canada","2020-09-04",133141,614,542.714,9190,1,5,3527.647,16.268,14.38,243.494,0.026,0.132,1.19,54,1.431,260,6.889,NA,NA,NA,NA,51906,5690609
"CAN","North America","Canada","2020-09-05",133511,370,553.143,9192,2,4.429,3537.45,9.803,14.656,243.547,0.053,0.117,1.19,55,1.457,245,6.491,NA,NA,NA,NA,45202,5735811
"CAN","North America","Canada","2020-09-06",133890,379,571.714,9194,2,4.286,3547.492,10.042,15.148,243.6,0.053,0.114,1.21,57,1.51,246,6.518,NA,NA,NA,NA,45216,5781027
"CAN","North America","Canada","2020-09-07",134295,405,482.429,9196,2,3.286,3558.223,10.731,12.782,243.653,0.053,0.087,1.23,60,1.59,251,6.65,NA,NA,NA,NA,60853,5841880
"CAN","North America","Canada","2020-09-08",135757,1462,619.286,9203,7,3.429,3596.959,38.737,16.408,243.839,0.185,0.091,1.25,59,1.563,251,6.65,NA,NA,NA,NA,49241,5891121
"CAN","North America","Canada","2020-09-09",136135,378,599.143,9204,1,3.143,3606.975,10.015,15.875,243.865,0.026,0.083,1.25,55,1.457,263,6.968,NA,NA,NA,NA,38727,5929848
"CAN","North America","Canada","2020-09-10",136956,821,632.714,9213,9,3.429,3628.727,21.753,16.764,244.104,0.238,0.091,1.25,50,1.325,270,7.154,NA,NA,NA,NA,49718,5979566
"CAN","North America","Canada","2020-09-11",137676,720,647.857,9214,1,3.429,3647.804,19.077,17.165,244.13,0.026,0.091,1.25,50,1.325,276,7.313,NA,NA,NA,NA,66764,6046330
"CAN","North America","Canada","2020-09-12",138164,488,664.714,9220,6,4,3660.734,12.93,17.612,244.289,0.159,0.106,1.26,48,1.272,273,7.233,NA,NA,NA,NA,22922,6069252
"CAN","North America","Canada","2020-09-13",138640,476,678.571,9220,0,3.714,3673.346,12.612,17.979,244.289,0,0.098,1.27,52,1.378,270,7.154,NA,NA,NA,NA,85216,6154468
"CAN","North America","Canada","2020-09-14",140098,1458,829,9229,9,4.714,3711.977,38.631,21.965,244.528,0.238,0.125,1.29,62,1.643,281,7.445,NA,NA,NA,NA,80997,6235465
"CAN","North America","Canada","2020-09-15",140900,802,734.714,9239,10,5.143,3733.226,21.249,19.467,244.793,0.265,0.136,1.29,72,1.908,298,7.896,NA,NA,NA,NA,56695,6292160
"CAN","North America","Canada","2020-09-16",141852,952,816.714,9244,5,5.714,3758.45,25.224,21.639,244.925,0.132,0.151,1.29,78,2.067,285,7.551,NA,NA,NA,NA,62497,6354657
"CAN","North America","Canada","2020-09-17",142879,1027,846.143,9249,5,5.143,3785.661,27.211,22.419,245.058,0.132,0.136,1.29,82,2.173,302,8.002,NA,NA,NA,NA,67406,6422063
"CAN","North America","Canada","2020-09-18",144053,1174,911,9256,7,6,3816.766,31.106,24.137,245.243,0.185,0.159,1.29,80,2.12,313,8.293,NA,NA,NA,NA,67739,6489802
"CAN","North America","Canada","2020-09-19",144607,554,920.429,9262,6,6,3831.445,14.679,24.387,245.402,0.159,0.159,1.29,82,2.173,318,8.426,NA,NA,NA,NA,64345,6554147
"CAN","North America","Canada","2020-09-20",145750,1143,1015.714,9267,5,6.714,3861.729,30.284,26.912,245.534,0.132,0.178,1.3,85,2.252,325,8.611,NA,NA,NA,NA,64334,6618481
"CAN","North America","Canada","2020-09-21",147583,1833,1069.286,9279,12,7.143,3910.296,48.566,28.331,245.852,0.318,0.189,1.31,85,2.252,342,9.061,NA,NA,NA,NA,80063,6698544
"CAN","North America","Canada","2020-09-22",148855,1272,1136.429,9286,7,6.714,3943.998,33.702,30.11,246.038,0.185,0.178,1.3,87,2.305,380,10.068,NA,NA,NA,NA,68438,6766982
"CAN","North America","Canada","2020-09-23",149939,1084,1155.286,9294,8,7.143,3972.719,28.721,30.61,246.25,0.212,0.189,1.3,92,2.438,408,10.81,NA,NA,NA,NA,66679,6833661
"CAN","North America","Canada","2020-09-24",151087,1148,1172.571,9297,3,6.857,4003.136,30.417,31.068,246.329,0.079,0.182,1.29,99,2.623,411,10.89,NA,NA,NA,NA,67590,6901251
"CAN","North America","Canada","2020-09-25",152717,1630,1237.714,9306,9,7.143,4046.324,43.188,32.794,246.568,0.238,0.189,1.3,98,2.597,426,11.287,NA,NA,NA,NA,77991,6979242
"CAN","North America","Canada","2020-09-26",153770,1053,1309,9313,7,7.286,4074.224,27.9,34.683,246.753,0.185,0.193,1.29,113,2.994,456,12.082,NA,NA,NA,NA,70216,7049458
"CAN","North America","Canada","2020-09-27",155428,1658,1382.571,9318,5,7.286,4118.154,43.93,36.632,246.886,0.132,0.193,1.3,109,2.888,467,12.373,NA,NA,NA,NA,68251,7117709
"CAN","North America","Canada","2020-09-28",157219,1791,1376.571,9328,10,7,4165.607,47.454,36.473,247.151,0.265,0.185,1.3,111,2.941,494,13.089,NA,NA,NA,NA,102399,7220108
"CAN","North America","Canada","2020-09-29",158991,1772,1448,9340,12,7.714,4212.557,46.95,38.366,247.469,0.318,0.204,1.29,113,2.994,540,14.308,NA,NA,NA,NA,74916,7295024
"CAN","North America","Canada","2020-09-30",161107,2116,1595.429,9346,6,7.429,4268.622,56.065,42.272,247.628,0.159,0.197,1.29,121,3.206,572,15.155,NA,NA,NA,NA,60936,7355960
"CAN","North America","Canada","2020-10-01",162930,1823,1691.857,9368,22,10.143,4316.923,48.301,44.827,248.211,0.583,0.269,1.28,120,3.179,582,15.42,NA,NA,NA,NA,67092,7423052
"CAN","North America","Canada","2020-10-02",165054,2124,1762.429,9466,98,22.857,4373.2,56.277,46.697,250.807,2.597,0.606,1.27,126,3.338,622,16.48,NA,NA,NA,NA,67153,7490205
"CAN","North America","Canada","2020-10-03",166360,1306,1798.571,9488,22,25,4407.803,34.603,47.654,251.39,0.583,0.662,1.26,141,3.736,629,16.666,NA,NA,NA,NA,73410,7563615
"CAN","North America","Canada","2020-10-04",168501,2141,1867.571,9533,45,30.714,4464.53,56.727,49.482,252.582,1.192,0.814,1.26,143,3.789,653,17.302,NA,NA,NA,NA,62178,7625793
"CAN","North America","Canada","2020-10-05",171384,2883,2023.571,9560,27,33.143,4540.917,76.387,53.616,253.298,0.715,0.878,1.25,143,3.789,691,18.308,NA,NA,NA,NA,69466,7695259
"CAN","North America","Canada","2020-10-06",173756,2372,2109.286,9582,22,34.571,4603.764,62.847,55.887,253.881,0.583,0.916,1.24,146,3.868,753,19.951,NA,NA,NA,NA,129972,7825231
"CAN","North America","Canada","2020-10-07",175380,1624,2039,9593,11,35.286,4646.793,43.029,54.024,254.172,0.291,0.935,1.22,139,3.683,772,20.455,NA,NA,NA,NA,74025,7899256
"CAN","North America","Canada","2020-10-08",177730,2350,2114.286,9609,16,34.429,4709.058,62.265,56.019,254.596,0.424,0.912,1.22,154,4.08,821,21.753,NA,NA,NA,NA,85326,7984582
"CAN","North America","Canada","2020-10-09",180625,2895,2224.429,9638,29,24.571,4785.763,76.705,58.938,255.364,0.768,0.651,1.21,153,4.054,850,22.521,NA,NA,NA,NA,87736,8072318
"CAN","North America","Canada","2020-10-10",182767,2142,2343.857,9661,23,24.714,4842.516,56.754,62.102,255.974,0.609,0.655,1.19,159,4.213,846,22.415,NA,NA,NA,NA,78627,8150945
"CAN","North America","Canada","2020-10-11",184403,1636,2271.714,9666,5,19,4885.863,43.347,60.19,256.106,0.132,0.503,1.18,161,4.266,845,22.389,NA,NA,NA,NA,67843,8218788
"CAN","North America","Canada","2020-10-12",185378,975,1999.143,9680,14,17.143,4911.696,25.833,52.968,256.477,0.371,0.454,1.18,165,4.372,854,22.627,NA,NA,NA,NA,24301,8243089
"CAN","North America","Canada","2020-10-13",189489,4111,2247.571,9707,27,17.857,5020.619,108.923,59.551,257.193,0.715,0.473,1.19,191,5.061,916,24.27,NA,NA,NA,NA,84667,8327756
"CAN","North America","Canada","2020-10-14",192064,2575,2383.429,9719,12,18,5088.845,68.226,63.15,257.51,0.318,0.477,1.17,188,4.981,944,25.012,NA,NA,NA,NA,91958,8419714
"CAN","North America","Canada","2020-10-15",194362,2298,2376,9756,37,21,5149.732,60.887,62.953,258.491,0.98,0.556,1.16,194,5.14,961,25.462,NA,NA,NA,NA,50075,8469789
"CAN","North America","Canada","2020-10-16",196928,2566,2329,9781,25,20.429,5217.72,67.988,61.708,259.153,0.662,0.541,1.16,199,5.273,996,26.39,NA,NA,NA,NA,88631,8558420
"CAN","North America","Canada","2020-10-17",197067,139,2042.857,9782,1,17.286,5221.403,3.683,54.127,259.18,0.026,0.458,1.15,202,5.352,1027,27.211,NA,NA,NA,NA,67055,8625475
"CAN","North America","Canada","2020-10-18",200804,3737,2343,9816,34,21.429,5320.417,99.014,62.079,260.081,0.901,0.568,1.16,205,5.432,1010,26.761,NA,NA,NA,NA,54435,8679910
"CAN","North America","Canada","2020-10-19",204111,3307,2676.143,9832,16,21.714,5408.037,87.621,70.906,260.504,0.424,0.575,1.16,207,5.485,1019,26.999,NA,NA,NA,NA,72369,8752279
"CAN","North America","Canada","2020-10-20",206349,2238,2408.571,9849,17,20.286,5467.335,59.297,63.816,260.955,0.45,0.537,1.15,215,5.697,1078,28.562,NA,NA,NA,NA,59988,8812267
"CAN","North America","Canada","2020-10-21",209036,2687,2424.571,9883,34,23.429,5538.528,71.194,64.24,261.856,0.901,0.621,1.15,211,5.591,1063,28.165,NA,NA,NA,NA,60847,8873114
"CAN","North America","Canada","2020-10-22",211617,2581,2465,9916,33,22.857,5606.913,68.385,65.312,262.73,0.874,0.606,1.15,229,6.067,1075,28.483,NA,NA,NA,NA,69082,8942196
"CAN","North America","Canada","2020-10-23",214519,2902,2513,9940,24,22.714,5683.803,76.89,66.583,263.366,0.636,0.602,1.14,228,6.041,1080,28.615,NA,NA,NA,NA,72993,9015189
"CAN","North America","Canada","2020-10-24",216051,1532,2712,9969,29,26.714,5724.395,40.591,71.856,264.134,0.768,0.708,1.14,228,6.041,1123,29.755,NA,NA,NA,NA,60234,9075423
"CAN","North America","Canada","2020-10-25",218874,2823,2581.429,9995,26,25.571,5799.192,74.797,68.396,264.823,0.689,0.678,1.15,233,6.173,1123,29.755,NA,NA,NA,NA,51008,9126431
"CAN","North America","Canada","2020-10-26",222973,4099,2694.571,10026,31,27.714,5907.797,108.605,71.394,265.645,0.821,0.734,1.16,233,6.173,1140,30.205,NA,NA,NA,NA,47398,9173829
"CAN","North America","Canada","2020-10-27",225703,2730,2764.857,10052,26,29,5980.13,72.333,73.256,266.333,0.689,0.768,1.15,230,6.094,1157,30.655,NA,NA,NA,NA,80889,9254718
"CAN","North America","Canada","2020-10-28",228366,2663,2761.429,10084,32,28.714,6050.688,70.558,73.166,267.181,0.848,0.761,1.15,229,6.067,1163,30.814,NA,NA,NA,NA,55672,9310390
"CAN","North America","Canada","2020-10-29",231383,3017,2823.714,10127,43,30.143,6130.625,79.937,74.816,268.321,1.139,0.799,1.15,220,5.829,1168,30.947,NA,NA,NA,NA,63142,9373532
"CAN","North America","Canada","2020-10-30",234939,3556,2917.143,10163,36,31.857,6224.843,94.218,77.291,269.274,0.954,0.844,1.15,231,6.12,1177,31.185,NA,NA,NA,NA,62843,9436375
"CAN","North America","Canada","2020-10-31",237313,2374,3037.429,10187,24,31.143,6287.743,62.9,80.478,269.91,0.636,0.825,1.15,231,6.12,1182,31.318,NA,NA,NA,NA,65562,9501937
"CAN","North America","Canada","2020-11-01",239649,2336,2967.857,10230,43,33.571,6349.637,61.894,78.635,271.05,1.139,0.889,1.16,232,6.147,1222,32.378,NA,NA,NA,NA,46821,9548758
"CAN","North America","Canada","2020-11-02",243178,3529,2886.429,10262,32,33.714,6443.14,93.503,76.478,271.898,0.848,0.893,1.17,226,5.988,1220,32.325,NA,NA,NA,NA,48806,9597564
"CAN","North America","Canada","2020-11-03",247916,4738,3173.286,10334,72,40.286,6568.676,125.536,84.078,273.805,1.908,1.067,1.18,235,6.226,1305,34.577,NA,NA,NA,NA,65491,9663055
"CAN","North America","Canada","2020-11-04",250698,2782,3190.286,10385,51,43,6642.387,73.711,84.528,275.157,1.351,1.139,1.18,236,6.253,1333,35.319,NA,NA,NA,NA,37215,9700270
"CAN","North America","Canada","2020-11-05",253482,2784,3157,10432,47,43.571,6716.15,73.764,83.647,276.402,1.245,1.154,1.18,243,6.438,1370,36.299,NA,NA,NA,NA,63321,9763591
"CAN","North America","Canada","2020-11-06",258875,5393,3419.429,10493,61,47.143,6859.041,142.891,90.6,278.018,1.616,1.249,1.19,248,6.571,1391,36.855,NA,NA,NA,NA,63395,9826986
"CAN","North America","Canada","2020-11-07",263221,4346,3701.143,10547,54,51.429,6974.191,115.15,98.064,279.449,1.431,1.363,1.19,261,6.915,1377,36.484,NA,NA,NA,NA,57596,9884582
"CAN","North America","Canada","2020-11-08",267165,3944,3930.857,10575,28,49.286,7078.689,104.499,104.15,280.191,0.742,1.306,1.19,261,6.915,1383,36.643,NA,NA,NA,NA,50639,9935221
"CAN","North America","Canada","2020-11-09",272036,4871,4122.571,10620,45,51.143,7207.749,129.06,109.23,281.383,1.192,1.355,1.19,278,7.366,1463,38.763,NA,NA,NA,NA,50848,9986069
"CAN","North America","Canada","2020-11-10",276481,4445,4080.714,10693,73,51.286,7325.522,117.773,108.121,283.317,1.934,1.359,1.18,294,7.79,1556,41.227,NA,NA,NA,NA,58729,10044798
"CAN","North America","Canada","2020-11-11",280465,3984,4252.429,10748,55,51.857,7431.08,105.558,112.671,284.774,1.457,1.374,1.18,307,8.134,1623,43.002,NA,NA,NA,NA,52239,10097037
"CAN","North America","Canada","2020-11-12",285939,5474,4636.714,10828,80,56.571,7576.117,145.037,122.852,286.894,2.12,1.499,1.17,327,8.664,1671,44.274,NA,NA,NA,NA,61765,10158802
"CAN","North America","Canada","2020-11-13",290709,4770,4547.714,10885,57,56,7702.501,126.384,120.494,288.404,1.51,1.484,1.17,345,9.141,1727,45.758,NA,NA,NA,NA,69745,10228547
"CAN","North America","Canada","2020-11-14",295139,4430,4559.714,10947,62,57.143,7819.876,117.375,120.812,290.047,1.643,1.514,1.16,344,9.114,1795,47.56,NA,NA,NA,NA,64726,10293273
"CAN","North America","Canada","2020-11-15",299440,4301,4610.714,11001,54,60.857,7933.834,113.957,122.164,291.478,1.431,1.612,1.15,373,9.883,1780,47.162,NA,NA,NA,NA,54767,10348040
"CAN","North America","Canada","2020-11-16",305473,6033,4776.714,11075,74,65,8093.682,159.848,126.562,293.438,1.961,1.722,1.15,384,10.174,1840,48.752,NA,NA,NA,NA,54704,10402744
"CAN","North America","Canada","2020-11-17",309935,4462,4779.143,11136,61,63.286,8211.905,118.223,126.626,295.055,1.616,1.677,1.14,403,10.678,1945,51.534,NA,NA,NA,NA,60252,10462996
"CAN","North America","Canada","2020-11-18",314453,4518,4855.429,11238,102,70,8331.612,119.707,128.647,297.757,2.703,1.855,1.14,399,10.572,2009,53.23,NA,NA,NA,NA,54172,10517168
"CAN","North America","Canada","2020-11-19",319247,4794,4758.286,11314,76,69.429,8458.632,127.02,126.073,299.771,2.014,1.84,1.13,431,11.42,2027,53.707,NA,NA,NA,NA,152094,10669262
"CAN","North America","Canada","2020-11-20",324234,4987,4789.286,11385,71,71.429,8590.765,132.133,126.895,301.652,1.881,1.893,1.13,415,10.996,2048,54.263,NA,NA,NA,NA,77455,10746717
"CAN","North America","Canada","2020-11-21",329191,4957,4864.571,11455,70,72.571,8722.104,131.339,128.89,303.507,1.855,1.923,1.13,424,11.234,2077,55.031,NA,NA,NA,NA,76172,10822889
"CAN","North America","Canada","2020-11-22",333936,4745,4928,11502,47,71.571,8847.825,125.721,130.57,304.752,1.245,1.896,1.13,438,11.605,2059,54.554,NA,NA,NA,NA,58764,10881653
"CAN","North America","Canada","2020-11-23",340731,6795,5036.857,11570,68,70.714,9027.862,180.037,133.454,306.554,1.802,1.874,1.14,446,11.817,2148,56.912,NA,NA,NA,NA,59006,10940659
"CAN","North America","Canada","2020-11-24",346013,5282,5154,11676,106,77.143,9167.812,139.95,136.558,309.362,2.809,2.044,1.13,449,11.897,2218,58.767,NA,NA,NA,NA,86633,11027292
"CAN","North America","Canada","2020-11-25",350971,4958,5216.857,11733,57,70.714,9299.177,131.365,138.224,310.873,1.51,1.874,1.13,453,12.002,2243,59.43,NA,NA,NA,NA,63476,11090768
"CAN","North America","Canada","2020-11-26",356650,5679,5343.286,11818,85,72,9449.645,150.468,141.573,313.125,2.252,1.908,1.13,453,12.002,2324,61.576,NA,NA,NA,NA,69045,11159813
"CAN","North America","Canada","2020-11-27",362604,5954,5481.429,11916,98,75.857,9607.4,157.755,145.234,315.721,2.597,2.01,1.13,457,12.108,2350,62.265,NA,NA,NA,NA,102228,11262041
"CAN","North America","Canada","2020-11-28",368279,5675,5584,11993,77,76.857,9757.762,150.362,147.951,317.761,2.04,2.036,1.13,467,12.373,2422,64.172,NA,NA,NA,NA,82884,11344925
"CAN","North America","Canada","2020-11-29",373662,5383,5675.143,12046,53,77.714,9900.388,142.626,150.366,319.166,1.404,2.059,1.13,479,12.691,2438,64.596,NA,NA,NA,NA,67647,11412572
"CAN","North America","Canada","2020-11-30",381557,7895,5832.286,12147,101,82.429,10109.571,209.183,154.53,321.842,2.676,2.184,1.13,499,13.221,2545,67.431,NA,NA,NA,NA,63070,11475642
"CAN","North America","Canada","2020-12-01",387052,5495,5862.714,12229,82,79,10255.164,145.593,155.336,324.014,2.173,2.093,1.13,528,13.99,2638,69.895,NA,NA,NA,NA,97680,11573322
"CAN","North America","Canada","2020-12-02",393506,6454,6076.429,12342,113,87,10426.166,171.002,160.998,327.008,2.994,2.305,1.13,535,14.175,2720,72.068,NA,NA,NA,NA,79492,11652814
"CAN","North America","Canada","2020-12-03",399770,6264,6160,12423,81,86.429,10592.134,165.968,163.213,329.154,2.146,2.29,1.13,547,14.493,2724,72.174,NA,NA,NA,NA,86875,11739689
"CAN","North America","Canada","2020-12-04",406189,6419,6226.429,12519,96,86.143,10762.209,170.075,164.973,331.698,2.544,2.282,1.13,559,14.811,2793,74.002,NA,NA,NA,NA,86410,11826099
"CAN","North America","Canada","2020-12-05",412543,6354,6323.429,12607,88,87.714,10930.562,168.353,167.543,334.03,2.332,2.324,NA,552,14.626,2830,74.982,NA,NA,NA,NA,79671,11905770
"CAN","North America","Canada","2020-12-06",418848,6305,6455.143,12688,81,91.714,11097.617,167.055,171.033,336.176,2.146,2.43,NA,552,14.626,2903,76.917,NA,NA,NA,NA,71793,11977563
"CAN","North America","Canada","2020-12-07",426572,7724,6430.714,12796,108,92.714,11302.269,204.652,170.385,339.037,2.862,2.457,NA,570,15.102,2957,78.347,NA,NA,NA,NA,91974,12069537
"CAN","North America","Canada","2020-12-08",432743,6171,6527.286,12887,91,94,11465.773,163.504,172.944,341.448,2.411,2.491,NA,587,15.553,3093,81.951,NA,NA,NA,NA,78290,12147827
"CAN","North America","Canada","2020-12-09",439142,6399,6519.429,13009,122,95.286,11635.318,169.545,172.736,344.681,3.232,2.525,NA,607,16.083,3121,82.693,NA,NA,NA,NA,78579,12226406
"CAN","North America","Canada","2020-12-10",445828,6686,6579.714,13130,121,101,11812.467,177.149,174.333,347.887,3.206,2.676,NA,617,16.348,3145,83.329,NA,NA,NA,NA,91423,12317829
"CAN","North America","Canada","2020-12-11",452543,6715,6622,13267,137,106.857,11990.385,177.918,175.454,351.517,3.63,2.831,NA,638,16.904,3139,83.17,NA,NA,NA,NA,81481,12399310
"CAN","North America","Canada","2020-12-12",458527,5984,6569.143,13367,100,108.571,12148.935,158.549,174.053,354.166,2.65,2.877,NA,649,17.196,3149,83.435,NA,NA,NA,NA,86653,12485963
"CAN","North America","Canada","2020-12-13",464443,5916,6513.571,13451,84,109,12305.682,156.748,172.581,356.392,2.226,2.888,NA,667,17.673,3140,83.196,NA,NA,NA,NA,73361,12559324
"CAN","North America","Canada","2020-12-14",472820,8377,6606.857,13570,119,110.571,12527.636,221.953,175.052,359.545,3.153,2.93,NA,665,17.62,3335,88.363,NA,NA,NA,NA,75433,12634757
"CAN","North America","Canada","2020-12-15",479064,6244,6617.286,13685,115,114,12693.074,165.438,175.329,362.592,3.047,3.02,NA,684,18.123,3499,92.708,NA,NA,NA,NA,74921,12709678
"CAN","North America","Canada","2020-12-16",485576,6512,6633.429,13815,130,115.143,12865.613,172.539,175.756,366.036,3.444,3.051,NA,699,18.52,3549,94.033,NA,NA,NA,NA,68961,12778639
"CAN","North America","Canada","2020-12-17",492582,7006,6679.143,13940,125,115.714,13051.241,185.628,176.968,369.348,3.312,3.066,NA,701,18.573,3556,94.218,NA,NA,NA,NA,81377,12860016
"CAN","North America","Canada","2020-12-18",499282,6700,6677,14055,115,112.571,13228.762,177.52,176.911,372.395,3.047,2.983,NA,705,18.679,3506,92.893,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-01-31",2,NA,NA,NA,NA,NA,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-01",2,0,NA,NA,NA,NA,0.033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-02",2,0,NA,NA,NA,NA,0.033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-03",2,0,NA,NA,NA,NA,0.033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-04",2,0,NA,NA,NA,NA,0.033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-05",2,0,NA,NA,NA,NA,0.033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-06",2,0,0,NA,NA,0,0.033,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-07",3,1,0.143,NA,NA,0,0.05,0.017,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-08",3,0,0.143,NA,NA,0,0.05,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-09",3,0,0.143,NA,NA,0,0.05,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-10",3,0,0.143,NA,NA,0,0.05,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-11",3,0,0.143,NA,NA,0,0.05,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-12",3,0,0.143,NA,NA,0,0.05,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-13",3,0,0.143,NA,NA,0,0.05,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-14",3,0,0,NA,NA,0,0.05,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-15",3,0,0,NA,NA,0,0.05,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-16",3,0,0,NA,NA,0,0.05,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-17",3,0,0,NA,NA,0,0.05,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-18",3,0,0,NA,NA,0,0.05,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-19",3,0,0,NA,NA,0,0.05,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-20",3,0,0,NA,NA,0,0.05,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-21",20,17,2.429,1,NA,0,0.331,0.281,0.04,0.017,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-22",62,42,8.429,2,1,0.143,1.025,0.695,0.139,0.033,0.017,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA","Europe","Italy","2020-02-23",155,93,21.714,3,1,0.286,2.564,1.538,0.359,0.05,0.017,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
