"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand"
"CAN","North America","Canada","2020-06-28",103021,238,287.571,8516,8,15.143,2729.6,6.306,7.619,225.636,0.212,0.401,NA,NA,NA,NA,NA,NA,NA,NA,2640239,42072,69.955
"CAN","North America","Canada","2020-06-29",103239,218,273.286,8522,6,13.143,2735.376,5.776,7.241,225.795,0.159,0.348,NA,NA,NA,NA,NA,NA,NA,NA,2676629,36390,70.919
"CAN","North America","Canada","2020-06-30",103907,668,324.286,8566,44,18.571,2753.075,17.699,8.592,226.961,1.166,0.492,NA,NA,NA,NA,NA,NA,NA,NA,2721609,44980,72.111
"CAN","North America","Canada","2020-07-01",104193,286,318.571,8591,25,19.571,2760.653,7.578,8.441,227.623,0.662,0.519,NA,NA,NA,NA,NA,NA,NA,NA,2770077,48468,73.395
"CAN","North America","Canada","2020-07-02",104193,0,278.714,8591,0,15.286,2760.653,0,7.385,227.623,0,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-07-03",104760,567,307,8642,51,19.714,2775.676,15.023,8.134,228.975,1.351,0.522,NA,NA,NA,NA,NA,NA,NA,NA,2848168,NA,75.464
"CAN","North America","Canada","2020-07-04",105079,319,328,8663,21,22.143,2784.128,8.452,8.691,229.531,0.556,0.587,NA,NA,NA,NA,NA,NA,NA,NA,2885670,37502,76.457
"CAN","North America","Canada","2020-07-05",105305,226,326.286,8674,11,22.571,2790.116,5.988,8.645,229.823,0.291,0.598,NA,NA,NA,NA,NA,NA,NA,NA,2914878,29208,77.231
"CAN","North America","Canada","2020-07-06",105524,219,326.429,8684,10,23.143,2795.919,5.803,8.649,230.088,0.265,0.613,NA,NA,NA,NA,NA,NA,NA,NA,2940849,25971,77.919
"CAN","North America","Canada","2020-07-07",105923,399,288,8693,9,18.143,2806.49,10.572,7.631,230.326,0.238,0.481,NA,NA,NA,NA,NA,NA,NA,NA,2975635,34786,78.841
"CAN","North America","Canada","2020-07-08",106155,232,280.286,8711,18,17.143,2812.637,6.147,7.426,230.803,0.477,0.454,NA,NA,NA,NA,NA,NA,NA,NA,3020096,44461,80.019
"CAN","North America","Canada","2020-07-09",106422,267,318.429,8737,26,20.857,2819.712,7.074,8.437,231.492,0.689,0.553,NA,NA,NA,NA,NA,NA,NA,NA,3055265,35169,80.951
"CAN","North America","Canada","2020-07-10",106793,371,290.429,8749,12,15.286,2829.542,9.83,7.695,231.81,0.318,0.405,NA,NA,NA,NA,NA,NA,NA,NA,3098117,42852,82.086
"CAN","North America","Canada","2020-07-11",107114,321,290.714,8759,10,13.714,2838.047,8.505,7.703,232.075,0.265,0.363,NA,NA,NA,NA,NA,NA,NA,NA,3142626,44509,83.266
"CAN","North America","Canada","2020-07-12",107335,221,290,8773,14,14.143,2843.902,5.856,7.684,232.446,0.371,0.375,NA,NA,NA,NA,NA,NA,NA,NA,3183440,40814,84.347
"CAN","North America","Canada","2020-07-13",107579,244,293.571,8783,10,14.143,2850.367,6.465,7.778,232.711,0.265,0.375,NA,NA,NA,NA,NA,NA,NA,NA,3212803,29363,85.125
"CAN","North America","Canada","2020-07-14",108144,565,317.286,8790,7,13.857,2865.337,14.97,8.407,232.896,0.185,0.367,NA,NA,NA,NA,NA,NA,NA,NA,3257532,44729,86.31
"CAN","North America","Canada","2020-07-15",108475,331,331.429,8798,8,12.429,2874.107,8.77,8.781,233.108,0.212,0.329,NA,NA,NA,NA,NA,NA,NA,NA,3302407,44875,87.499
"CAN","North America","Canada","2020-07-16",108816,341,342,8810,12,10.429,2883.142,9.035,9.061,233.426,0.318,0.276,NA,NA,NA,NA,NA,NA,NA,NA,3341817,39410,88.543
"CAN","North America","Canada","2020-07-17",109253,437,351.429,8827,17,11.143,2894.721,11.579,9.311,233.876,0.45,0.295,NA,NA,NA,NA,NA,NA,NA,NA,3387679,45862,89.758
"CAN","North America","Canada","2020-07-18",109658,405,363.429,8839,12,11.429,2905.451,10.731,9.629,234.194,0.318,0.303,NA,NA,NA,NA,NA,NA,NA,NA,3437965,50286,91.091
"CAN","North America","Canada","2020-07-19",109658,0,331.857,8839,0,9.429,2905.451,0,8.793,234.194,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,3481728,43763,92.25
"CAN","North America","Canada","2020-07-20",110338,680,394.143,8852,13,9.857,2923.468,18.017,10.443,234.539,0.344,0.261,NA,NA,NA,NA,NA,NA,NA,NA,3520466,38738,93.277
"CAN","North America","Canada","2020-07-21",111113,775,424.143,8858,6,9.714,2944.002,20.534,11.238,234.698,0.159,0.257,NA,NA,NA,NA,NA,NA,NA,NA,3573554,53088,94.683
"CAN","North America","Canada","2020-07-22",111684,571,458.429,8862,4,9.143,2959.131,15.129,12.146,234.804,0.106,0.242,NA,NA,NA,NA,NA,NA,NA,NA,3616652,43098,95.825
"CAN","North America","Canada","2020-07-23",112227,543,487.286,8870,8,8.571,2973.518,14.387,12.911,235.016,0.212,0.227,NA,NA,NA,NA,NA,NA,NA,NA,3659778,43126,96.968
"CAN","North America","Canada","2020-07-24",112659,432,486.571,8874,4,6.714,2984.965,11.446,12.892,235.122,0.106,0.178,NA,NA,NA,NA,NA,NA,NA,NA,3697322,37544,97.963
"CAN","North America","Canada","2020-07-25",113193,534,505,8881,7,6,2999.113,14.149,13.38,235.307,0.185,0.159,NA,NA,NA,NA,NA,NA,NA,NA,3717483,20161,98.497
"CAN","North America","Canada","2020-07-26",113543,350,555,8885,4,6.571,3008.387,9.273,14.705,235.413,0.106,0.174,NA,NA,NA,NA,NA,NA,NA,NA,3761927,44444,99.674
"CAN","North America","Canada","2020-07-27",113898,355,508.571,8890,5,5.429,3017.793,9.406,13.475,235.546,0.132,0.144,NA,NA,NA,NA,NA,NA,NA,NA,3863930,102003,102.377
"CAN","North America","Canada","2020-07-28",114597,699,497.714,8901,11,6.143,3036.313,18.52,13.187,235.837,0.291,0.163,NA,NA,NA,NA,NA,NA,NA,NA,3899192,35262,103.311
"CAN","North America","Canada","2020-07-29",114980,383,470.857,8912,11,7.143,3046.461,10.148,12.476,236.129,0.291,0.189,NA,NA,NA,NA,NA,NA,NA,NA,3946565,47373,104.566
"CAN","North America","Canada","2020-07-30",115456,476,461.286,8917,5,6.714,3059.073,12.612,12.222,236.261,0.132,0.178,NA,NA,NA,NA,NA,NA,NA,NA,3996625,50060,105.893
"CAN","North America","Canada","2020-07-31",115785,329,446.571,8929,12,7.857,3067.79,8.717,11.832,236.579,0.318,0.208,NA,NA,NA,NA,NA,NA,NA,NA,4050358,53733,107.317
"CAN","North America","Canada","2020-08-01",116298,513,443.571,8935,6,7.714,3081.382,13.592,11.753,236.738,0.159,0.204,NA,NA,NA,NA,NA,NA,NA,NA,4098752,48394,108.599
"CAN","North America","Canada","2020-08-02",116585,287,434.571,8941,6,8,3088.986,7.604,11.514,236.897,0.159,0.212,NA,NA,NA,NA,NA,NA,NA,NA,4143459,44707,109.783
"CAN","North America","Canada","2020-08-03",116870,285,424.571,8945,4,7.857,3096.537,7.551,11.249,237.003,0.106,0.208,NA,NA,NA,NA,NA,NA,NA,NA,4178195,34736,110.704
"CAN","North America","Canada","2020-08-04",117017,147,345.714,8947,2,6.571,3100.432,3.895,9.16,237.056,0.053,0.174,NA,NA,NA,NA,NA,NA,NA,NA,4236521,58326,112.249
"CAN","North America","Canada","2020-08-05",117777,760,399.571,8958,11,6.571,3120.569,20.137,10.587,237.347,0.291,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-08-06",118172,395,388,8962,4,6.429,3131.035,10.466,10.28,237.453,0.106,0.17,NA,NA,NA,NA,NA,NA,NA,NA,4272606,NA,113.205
"CAN","North America","Canada","2020-08-07",118546,374,394.429,8966,4,5.286,3140.944,9.909,10.451,237.559,0.106,0.14,NA,NA,NA,NA,NA,NA,NA,NA,4319172,46566,114.439
"CAN","North America","Canada","2020-08-08",118970,424,381.714,8970,4,5,3152.178,11.234,10.114,237.665,0.106,0.132,NA,NA,NA,NA,NA,NA,NA,NA,4367208,48036,115.712
"CAN","North America","Canada","2020-08-09",119206,236,374.429,8976,6,5,3158.431,6.253,9.921,237.824,0.159,0.132,NA,NA,NA,NA,NA,NA,NA,NA,4404038,36830,116.688
"CAN","North America","Canada","2020-08-10",119451,245,368.714,8981,5,5.143,3164.922,6.491,9.769,237.957,0.132,0.136,NA,NA,NA,NA,NA,NA,NA,NA,4447810,43772,117.847
"CAN","North America","Canada","2020-08-11",120117,666,442.857,8987,6,5.714,3182.569,17.646,11.734,238.116,0.159,0.151,NA,NA,NA,NA,NA,NA,NA,NA,4505218,57408,119.368
"CAN","North America","Canada","2020-08-12",120406,289,375.571,8991,4,4.714,3190.226,7.657,9.951,238.222,0.106,0.125,NA,NA,NA,NA,NA,NA,NA,NA,4541747,36529,120.336
"CAN","North America","Canada","2020-08-13",120829,423,379.571,9006,15,6.286,3201.433,11.208,10.057,238.619,0.397,0.167,NA,NA,NA,NA,NA,NA,NA,NA,4581083,39336,121.378
"CAN","North America","Canada","2020-08-14",121234,405,384,9015,9,7,3212.164,10.731,10.174,238.858,0.238,0.185,NA,NA,NA,NA,NA,NA,NA,NA,4635105,54022,122.81
"CAN","North America","Canada","2020-08-15",121652,418,383.143,9020,5,7.143,3223.239,11.075,10.152,238.99,0.132,0.189,NA,NA,NA,NA,NA,NA,NA,NA,4685663,50558,124.149
"CAN","North America","Canada","2020-08-16",121889,237,383.286,9024,4,6.857,3229.519,6.279,10.155,239.096,0.106,0.182,NA,NA,NA,NA,NA,NA,NA,NA,4741146,55483,125.619
"CAN","North America","Canada","2020-08-17",122087,198,376.571,9026,2,6.429,3234.765,5.246,9.977,239.149,0.053,0.17,NA,NA,NA,NA,NA,NA,NA,NA,4778360,37214,126.605
"CAN","North America","Canada","2020-08-18",122872,785,393.571,9032,6,6.429,3255.564,20.799,10.428,239.308,0.159,0.17,NA,NA,NA,NA,NA,NA,NA,NA,4840043,61683,128.24
"CAN","North America","Canada","2020-08-19",123154,282,392.571,9045,13,7.714,3263.036,7.472,10.401,239.652,0.344,0.204,NA,NA,NA,NA,NA,NA,NA,NA,4880172,40129,129.303
"CAN","North America","Canada","2020-08-20",123490,336,380.143,9049,4,6.143,3271.938,8.903,10.072,239.758,0.106,0.163,NA,NA,NA,NA,NA,NA,NA,NA,4925446,45274,130.503
"CAN","North America","Canada","2020-08-21",123873,383,377,9054,5,5.571,3282.086,10.148,9.989,239.891,0.132,0.148,NA,NA,NA,NA,NA,NA,NA,NA,4974215,48769,131.795
"CAN","North America","Canada","2020-08-22",124372,499,388.571,9064,10,6.286,3295.307,13.221,10.295,240.156,0.265,0.167,NA,NA,NA,NA,NA,NA,NA,NA,5034059,59844,133.38
"CAN","North America","Canada","2020-08-23",124629,257,391.429,9071,7,6.714,3302.117,6.809,10.371,240.341,0.185,0.178,NA,NA,NA,NA,NA,NA,NA,NA,5076734,42675,134.511
"CAN","North America","Canada","2020-08-24",124896,267,401.286,9073,2,6.714,3309.191,7.074,10.632,240.394,0.053,0.178,NA,NA,NA,NA,NA,NA,NA,NA,5115490,38756,135.538
"CAN","North America","Canada","2020-08-25",125647,751,396.429,9083,10,7.286,3329.089,19.898,10.504,240.659,0.265,0.193,NA,NA,NA,NA,NA,NA,NA,NA,5169166,53676,136.96
"CAN","North America","Canada","2020-08-26",125969,322,402.143,9090,7,6.429,3337.621,8.532,10.655,240.845,0.185,0.17,NA,NA,NA,NA,NA,NA,NA,NA,5205010,35844,137.91
"CAN","North America","Canada","2020-08-27",126417,448,418.143,9094,4,6.429,3349.491,11.87,11.079,240.951,0.106,0.17,NA,NA,NA,NA,NA,NA,NA,NA,5246265,41255,139.003
"CAN","North America","Canada","2020-08-28",126848,431,425,9102,8,6.857,3360.91,11.42,11.261,241.163,0.212,0.182,NA,NA,NA,NA,NA,NA,NA,NA,5293936,47671,140.266
"CAN","North America","Canada","2020-08-29",127358,510,426.571,9108,6,6.286,3374.423,13.513,11.302,241.322,0.159,0.167,NA,NA,NA,NA,NA,NA,NA,NA,5355264,61328,141.891
"CAN","North America","Canada","2020-08-30",127673,315,434.857,9113,5,6,3382.769,8.346,11.522,241.454,0.132,0.159,NA,NA,NA,NA,NA,NA,NA,NA,5440371,85107,144.146
"CAN","North America","Canada","2020-08-31",127940,267,434.857,9117,4,6.286,3389.843,7.074,11.522,241.56,0.106,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-09-01",128948,1008,471.571,9126,9,6.143,3416.551,26.708,12.495,241.799,0.238,0.163,NA,NA,NA,NA,NA,NA,NA,NA,5504316,NA,145.84
"CAN","North America","Canada","2020-09-02",129425,477,493.714,9132,6,6,3429.189,12.638,13.081,241.958,0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,5545473,41157,146.93
"CAN","North America","Canada","2020-09-03",129923,498,500.857,9135,3,5.857,3442.384,13.195,13.27,242.037,0.079,0.155,NA,NA,NA,NA,NA,NA,NA,NA,5590068,44595,148.112
"CAN","North America","Canada","2020-09-04",130493,570,520.714,9141,6,5.571,3457.487,15.102,13.797,242.196,0.159,0.148,NA,NA,NA,NA,NA,NA,NA,NA,5638703,48635,149.401
"CAN","North America","Canada","2020-09-05",131124,631,538,9141,0,4.714,3474.205,16.719,14.255,242.196,0,0.125,NA,NA,NA,NA,NA,NA,NA,NA,5697380,58677,150.955
"CAN","North America","Canada","2020-09-06",131495,371,546,9143,2,4.286,3484.035,9.83,14.467,242.249,0.053,0.114,NA,NA,NA,NA,NA,NA,NA,NA,5781027,83647,153.172
"CAN","North America","Canada","2020-09-07",131895,400,565,9145,2,4,3494.633,10.598,14.97,242.302,0.053,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-09-08",132142,247,456.286,9146,1,2.857,3501.178,6.544,12.09,242.328,0.026,0.076,NA,NA,NA,NA,NA,NA,NA,NA,5841880,NA,154.784
"CAN","North America","Canada","2020-09-09",133748,1606,617.571,9153,7,3,3543.73,42.552,16.363,242.514,0.185,0.079,NA,NA,NA,NA,NA,NA,NA,NA,5891121,49241,156.089
"CAN","North America","Canada","2020-09-10",134294,546,624.429,9155,2,2.857,3558.196,14.467,16.545,242.567,0.053,0.076,NA,NA,NA,NA,NA,NA,NA,NA,5929848,38727,157.115
"CAN","North America","Canada","2020-09-11",134924,630,633,9163,8,3.143,3574.888,16.692,16.772,242.779,0.212,0.083,NA,NA,NA,NA,NA,NA,NA,NA,5979566,49718,158.432
"CAN","North America","Canada","2020-09-12",135626,702,643.143,9163,0,3.143,3593.488,18.6,17.04,242.779,0,0.083,NA,NA,NA,NA,NA,NA,NA,NA,6069252,89686,160.808
"CAN","North America","Canada","2020-09-13",136141,515,663.714,9170,7,3.857,3607.134,13.645,17.585,242.964,0.185,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-09-14",136659,518,680.571,9171,1,3.714,3620.858,13.725,18.032,242.991,0.026,0.098,NA,NA,NA,NA,NA,NA,NA,NA,6154468,NA,163.066
"CAN","North America","Canada","2020-09-15",138010,1351,838.286,9179,8,4.714,3656.654,35.796,22.211,243.203,0.212,0.125,NA,NA,NA,NA,NA,NA,NA,NA,6235465,80997,165.212
"CAN","North America","Canada","2020-09-16",138803,793,722.143,9188,9,5,3677.665,21.011,19.134,243.441,0.238,0.132,NA,NA,NA,NA,NA,NA,NA,NA,6292160,56695,166.714
"CAN","North America","Canada","2020-09-17",139747,944,779,9193,5,5.429,3702.677,25.012,20.64,243.574,0.132,0.144,NA,NA,NA,NA,NA,NA,NA,NA,6354581,62421,168.368
"CAN","North America","Canada","2020-09-18",140867,1120,849,9200,7,5.286,3732.352,29.675,22.495,243.759,0.185,0.14,NA,NA,NA,NA,NA,NA,NA,NA,6422063,67482,170.156
"CAN","North America","Canada","2020-09-19",141911,1044,897.857,9205,5,6,3760.013,27.661,23.789,243.892,0.132,0.159,NA,NA,NA,NA,NA,NA,NA,NA,6554147,132084,173.656
"CAN","North America","Canada","2020-09-20",142774,863,947.571,9211,6,5.857,3782.879,22.866,25.106,244.051,0.159,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-09-21",143649,875,998.571,9217,6,6.571,3806.062,23.184,26.458,244.21,0.159,0.174,NA,NA,NA,NA,NA,NA,NA,NA,6618481,NA,175.36
"CAN","North America","Canada","2020-09-22",145415,1766,1057.857,9228,11,7,3852.853,46.791,28.029,244.501,0.291,0.185,NA,NA,NA,NA,NA,NA,NA,NA,6698544,80063,177.482
"CAN","North America","Canada","2020-09-23",146663,1248,1122.857,9234,6,6.571,3885.92,33.066,29.751,244.66,0.159,0.174,NA,NA,NA,NA,NA,NA,NA,NA,6766982,68438,179.295
"CAN","North America","Canada","2020-09-24",147753,1090,1143.714,9243,9,7.143,3914.8,28.88,30.303,244.899,0.238,0.189,NA,NA,NA,NA,NA,NA,NA,NA,6833661,66679,181.062
"CAN","North America","Canada","2020-09-25",149094,1341,1175.286,9249,6,7,3950.331,35.531,31.14,245.058,0.159,0.185,NA,NA,NA,NA,NA,NA,NA,NA,6901251,67590,182.853
"CAN","North America","Canada","2020-09-26",150456,1362,1220.714,9255,6,7.143,3986.418,36.087,32.344,245.217,0.159,0.189,NA,NA,NA,NA,NA,NA,NA,NA,6979242,77991,184.919
"CAN","North America","Canada","2020-09-27",151671,1215,1271,9262,7,7.286,4018.61,32.192,33.676,245.402,0.185,0.193,NA,NA,NA,NA,NA,NA,NA,NA,7049458,70216,186.779
"CAN","North America","Canada","2020-09-28",153125,1454,1353.714,9268,6,7.286,4057.134,38.525,35.867,245.561,0.159,0.193,NA,NA,NA,NA,NA,NA,NA,NA,7117709,68251,188.588
"CAN","North America","Canada","2020-09-29",155301,2176,1412.286,9278,10,7.143,4114.789,57.654,37.419,245.826,0.265,0.189,NA,NA,NA,NA,NA,NA,NA,NA,7220108,102399,191.301
"CAN","North America","Canada","2020-09-30",156961,1660,1471.143,9291,13,8.143,4158.771,43.983,38.979,246.17,0.344,0.216,NA,NA,NA,NA,NA,NA,NA,NA,7295024,74916,193.286
"CAN","North America","Canada","2020-10-01",158758,1797,1572.143,9297,6,7.714,4206.384,47.613,41.655,246.329,0.159,0.204,NA,NA,NA,NA,NA,NA,NA,NA,7355960,60936,194.9
"CAN","North America","Canada","2020-10-02",160535,1777,1634.429,9319,22,10,4253.466,47.083,43.305,246.912,0.583,0.265,NA,NA,NA,NA,NA,NA,NA,NA,7423052,67092,196.678
"CAN","North America","Canada","2020-10-03",162659,2124,1743.286,9409,90,22,4309.743,56.277,46.189,249.297,2.385,0.583,NA,NA,NA,NA,NA,NA,NA,NA,7490205,67153,198.457
"CAN","North America","Canada","2020-10-04",164471,1812,1828.571,9462,53,28.571,4357.753,48.01,48.449,250.701,1.404,0.757,NA,NA,NA,NA,NA,NA,NA,NA,7563615,73410,200.402
"CAN","North America","Canada","2020-10-05",166156,1685,1861.571,9481,19,30.429,4402.398,44.645,49.323,251.205,0.503,0.806,NA,NA,NA,NA,NA,NA,NA,NA,7625793,62178,202.05
"CAN","North America","Canada","2020-10-06",168960,2804,1951.286,9504,23,32.286,4476.692,74.294,51.7,251.814,0.609,0.855,NA,NA,NA,NA,NA,NA,NA,NA,7695259,69466,203.89
"CAN","North America","Canada","2020-10-07",171323,2363,2051.714,9530,26,34.143,4539.301,62.609,54.361,252.503,0.689,0.905,NA,NA,NA,NA,NA,NA,NA,NA,7759301,64042,205.587
"CAN","North America","Canada","2020-10-08",173123,1800,2052.143,9541,11,34.857,4586.993,47.692,54.373,252.794,0.291,0.924,NA,NA,NA,NA,NA,NA,NA,NA,7825602,66301,207.344
"CAN","North America","Canada","2020-10-09",175559,2436,2146.286,9557,16,34,4651.536,64.543,56.867,253.218,0.424,0.901,NA,NA,NA,NA,NA,NA,NA,NA,7974857,149255,211.298
"CAN","North America","Canada","2020-10-10",178117,2558,2208.286,9585,28,25.143,4719.312,67.776,58.51,253.96,0.742,0.666,NA,NA,NA,NA,NA,NA,NA,NA,8047974,73117,213.236
"CAN","North America","Canada","2020-10-11",178117,0,1949.429,9585,0,17.571,4719.312,0,51.651,253.96,0,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-10-12",178117,0,1708.714,9585,0,14.857,4719.312,0,45.273,253.96,0,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-10-13",182839,4722,1982.714,9627,42,17.571,4844.424,125.112,52.533,255.073,1.113,0.466,NA,NA,NA,NA,NA,NA,NA,NA,8191592,NA,217.041
"CAN","North America","Canada","2020-10-14",186881,4042,2222.571,9654,27,17.714,4951.519,107.095,58.888,255.788,0.715,0.469,NA,NA,NA,NA,NA,NA,NA,NA,8269676,78084,219.11
"CAN","North America","Canada","2020-10-15",189387,2506,2323.429,9664,10,17.571,5017.917,66.398,61.561,256.053,0.265,0.466,NA,NA,NA,NA,NA,NA,NA,NA,8353069,83393,221.319
"CAN","North America","Canada","2020-10-16",191732,2345,2310.429,9699,35,20.286,5080.049,62.132,61.216,256.981,0.927,0.537,NA,NA,NA,NA,NA,NA,NA,NA,8403144,50075,222.646
"CAN","North America","Canada","2020-10-17",194106,2374,2284.143,9722,23,19.571,5142.949,62.9,60.52,257.59,0.609,0.519,NA,NA,NA,NA,NA,NA,NA,NA,8563059,159915,226.883
"CAN","North America","Canada","2020-10-18",196321,2215,2600.571,9746,24,23,5201.637,58.688,68.904,258.226,0.636,0.609,NA,NA,NA,NA,NA,NA,NA,NA,8644269,81210,229.035
"CAN","North America","Canada","2020-10-19",198148,1827,2861.571,9760,14,25,5250.044,48.407,75.819,258.597,0.371,0.662,NA,NA,NA,NA,NA,NA,NA,NA,8698704,54435,230.477
"CAN","North America","Canada","2020-10-20",201437,3289,2656.857,9778,18,21.571,5337.188,87.144,70.395,259.074,0.477,0.572,NA,NA,NA,NA,NA,NA,NA,NA,8748075,49371,231.785
"CAN","North America","Canada","2020-10-21",203688,2251,2401,9794,16,20,5396.83,59.642,63.616,259.498,0.424,0.53,NA,NA,NA,NA,NA,NA,NA,NA,8801098,53023,233.19
"CAN","North America","Canada","2020-10-22",206360,2672,2424.714,9829,35,23.571,5467.626,70.796,64.244,260.425,0.927,0.625,NA,NA,NA,NA,NA,NA,NA,NA,8853898,52800,234.589
"CAN","North America","Canada","2020-10-23",209148,2788,2488,9862,33,23.286,5541.496,73.87,65.921,261.299,0.874,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-10-24",211732,2584,2518,9888,26,23.714,5609.96,68.465,66.716,261.988,0.689,0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-10-25",213959,2227,2519.714,9922,34,25.143,5668.966,59.006,66.761,262.889,0.901,0.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN","North America","Canada","2020-10-26",216104,2145,2565.143,9946,24,26.571,5725.799,56.833,67.965,263.525,0.636,0.704,NA,NA,NA,NA,NA,NA,NA,NA,9647416,NA,255.614
"CAN","North America","Canada","2020-10-27",220213,4109,2682.286,9973,27,27.857,5834.669,108.87,71.069,264.24,0.715,0.738,NA,NA,NA,NA,NA,NA,NA,NA,9699474,52058,256.993
"CAN","North America","Canada","2020-10-28",222887,2674,2742.714,10001,28,29.571,5905.518,70.849,72.67,264.982,0.742,0.784,NA,NA,NA,NA,NA,NA,NA,NA,9805615,106141,259.805
"CAN","North America","Canada","2020-10-29",225586,2699,2746.571,10032,31,29,5977.03,71.512,72.772,265.804,0.821,0.768,NA,NA,NA,NA,NA,NA,NA,NA,9873343,67728,261.6
"CAN","North America","Canada","2020-10-30",228542,2956,2770.571,10074,42,30.286,6055.351,78.321,73.408,266.916,1.113,0.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2019-12-31",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-01",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-02",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-03",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-04",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-05",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-06",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-07",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-08",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-09",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-10",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-11",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-12",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-13",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-14",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-15",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-16",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-17",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-18",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
