"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"CAN","North America","Canada","2020-08-03",116870,285,424.571,8945,4,7.857,3096.537,7.551,11.249,237.003,0.106,0.208,34736,4178195,110.704,0.92,44895,1.19,105.742,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-04",117017,147,345.714,8947,2,6.571,3100.432,3.895,9.16,237.056,0.053,0.174,58326,4236521,112.249,1.545,48190,1.277,139.393,0.007,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-05",117777,760,399.571,8958,11,6.571,3120.569,20.137,10.587,237.347,0.291,0.174,NA,NA,NA,NA,44000,1.166,110.118,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-06",118172,395,388,8962,4,6.429,3131.035,10.466,10.28,237.453,0.106,0.17,NA,4272606,113.205,NA,39426,1.045,101.613,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-07",118546,374,394.429,8966,4,5.286,3140.944,9.909,10.451,237.559,0.106,0.14,46566,4319172,114.439,1.234,38402,1.017,97.361,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-08",118970,424,381.714,8970,4,5,3152.178,11.234,10.114,237.665,0.106,0.132,48036,4367208,115.712,1.273,38351,1.016,100.47,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-09",119206,236,374.429,8976,6,5,3158.431,6.253,9.921,237.824,0.159,0.132,36830,4404038,116.688,0.976,37226,0.986,99.421,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-10",119451,245,368.714,8981,5,5.143,3164.922,6.491,9.769,237.957,0.132,0.136,43772,4447810,117.847,1.16,38516,1.021,104.46,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-11",120117,666,442.857,8987,6,5.714,3182.569,17.646,11.734,238.116,0.159,0.151,57408,4505218,119.368,1.521,38385,1.017,86.676,0.012,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-12",120406,289,375.571,8991,4,4.714,3190.226,7.657,9.951,238.222,0.106,0.125,36529,4541747,120.336,0.968,41026,1.087,109.236,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-13",120829,423,379.571,9006,15,6.286,3201.433,11.208,10.057,238.619,0.397,0.167,39336,4581083,121.378,1.042,44068,1.168,116.099,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-14",121234,405,384,9015,9,7,3212.164,10.731,10.174,238.858,0.238,0.185,54022,4635105,122.81,1.431,45133,1.196,117.534,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-15",121652,418,383.143,9020,5,7.143,3223.239,11.075,10.152,238.99,0.132,0.189,50558,4685663,124.149,1.34,45494,1.205,118.739,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-16",121889,237,383.286,9024,4,6.857,3229.519,6.279,10.155,239.096,0.106,0.182,55483,4741146,125.619,1.47,48158,1.276,125.645,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-17",122087,198,376.571,9026,2,6.429,3234.765,5.246,9.977,239.149,0.053,0.17,37214,4778360,126.605,0.986,47221,1.251,125.397,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-18",122872,785,393.571,9032,6,6.429,3255.564,20.799,10.428,239.308,0.159,0.17,61683,4840043,128.24,1.634,47832,1.267,121.533,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-19",123154,282,392.571,9045,13,7.714,3263.036,7.472,10.401,239.652,0.344,0.204,40129,4880172,129.303,1.063,48346,1.281,123.152,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-20",123490,336,380.143,9049,4,6.143,3271.938,8.903,10.072,239.758,0.106,0.163,45274,4925446,130.503,1.2,49195,1.303,129.412,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-21",123873,383,377,9054,5,5.571,3282.086,10.148,9.989,239.891,0.132,0.148,48769,4974215,131.795,1.292,48444,1.284,128.499,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-22",124372,499,388.571,9064,10,6.286,3295.307,13.221,10.295,240.156,0.265,0.167,59844,5034059,133.38,1.586,49771,1.319,128.087,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-23",124629,257,391.429,9071,7,6.714,3302.117,6.809,10.371,240.341,0.185,0.178,42675,5076734,134.511,1.131,47941,1.27,122.477,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-24",124896,267,401.286,9073,2,6.714,3309.191,7.074,10.632,240.394,0.053,0.178,38756,5115490,135.538,1.027,48161,1.276,120.017,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-25",125647,751,396.429,9083,10,7.286,3329.089,19.898,10.504,240.659,0.265,0.193,53676,5169166,136.96,1.422,47018,1.246,118.604,0.008,"people tested",61.57,37742157
"CAN","North America","Canada","2020-08-26",125969,322,402.143,9090,7,6.429,3337.621,8.532,10.655,240.845,0.185,0.17,35844,5205010,137.91,0.95,46405,1.23,115.394,0.009,"people tested",61.57,37742157
"CAN","North America","Canada","2020-08-27",126417,448,418.143,9094,4,6.429,3349.491,11.87,11.079,240.951,0.106,0.17,41255,5246265,139.003,1.093,45831,1.214,109.606,0.009,"people tested",61.57,37742157
"CAN","North America","Canada","2020-08-28",126848,431,425,9102,8,6.857,3360.91,11.42,11.261,241.163,0.212,0.182,47671,5293936,140.266,1.263,45674,1.21,107.468,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-29",127358,510,426.571,9108,6,6.286,3374.423,13.513,11.302,241.322,0.159,0.167,61328,5355264,141.891,1.625,45886,1.216,107.569,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-30",127673,315,434.857,9113,5,6,3382.769,8.346,11.522,241.454,0.132,0.159,85107,5440371,144.146,2.255,51948,1.376,119.46,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-31",127940,267,434.857,9117,4,6.286,3389.843,7.074,11.522,241.56,0.106,0.167,NA,NA,NA,NA,50979,1.351,117.232,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-09-01",128948,1008,471.571,9126,9,6.143,3416.551,26.708,12.495,241.799,0.238,0.163,NA,5504316,145.84,NA,47879,1.269,101.531,0.01,"people tested",64.35,37742157
"CAN","North America","Canada","2020-09-02",129425,477,493.714,9132,6,6,3429.189,12.638,13.081,241.958,0.159,0.159,41157,5545473,146.93,1.09,48638,1.289,98.514,0.01,"people tested",64.35,37742157
"CAN","North America","Canada","2020-09-03",129923,498,500.857,9135,3,5.857,3442.384,13.195,13.27,242.037,0.079,0.155,44595,5590068,148.112,1.182,49115,1.301,98.062,0.01,"people tested",64.35,37742157
"CAN","North America","Canada","2020-09-04",130493,570,520.714,9141,6,5.571,3457.487,15.102,13.797,242.196,0.159,0.148,48635,5638703,149.401,1.289,49252,1.305,94.585,0.011,"people tested",64.35,37742157
"CAN","North America","Canada","2020-09-05",131124,631,538,9141,0,4.714,3474.205,16.719,14.255,242.196,0,0.125,58677,5697380,150.955,1.555,48874,1.295,90.844,0.011,"people tested",64.35,37742157
"CAN","North America","Canada","2020-09-06",131495,371,546,9143,2,4.286,3484.035,9.83,14.467,242.249,0.053,0.114,83647,5781027,153.172,2.216,48665,1.289,89.13,0.011,"people tested",64.35,37742157
"CAN","North America","Canada","2020-09-07",131895,400,565,9145,2,4,3494.633,10.598,14.97,242.302,0.053,0.106,NA,NA,NA,NA,48444,1.284,85.742,0.012,"people tested",64.35,37742157
"CAN","North America","Canada","2020-09-08",132142,247,456.286,9146,1,2.857,3501.178,6.544,12.09,242.328,0.026,0.076,NA,5841880,154.784,NA,48223,1.278,105.686,0.009,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-09",133748,1606,617.571,9153,7,3,3543.73,42.552,16.363,242.514,0.185,0.079,49241,5891121,156.089,1.305,49378,1.308,79.955,0.013,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-10",134294,546,624.429,9155,2,2.857,3558.196,14.467,16.545,242.567,0.053,0.076,38727,5929848,157.115,1.026,48540,1.286,77.735,0.013,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-11",134924,630,633,9163,8,3.143,3574.888,16.692,16.772,242.779,0.212,0.083,49718,5979566,158.432,1.317,48695,1.29,76.927,0.013,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-12",135626,702,643.143,9163,0,3.143,3593.488,18.6,17.04,242.779,0,0.083,89686,6069252,160.808,2.376,53125,1.408,82.602,0.012,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-13",136141,515,663.714,9170,7,3.857,3607.134,13.645,17.585,242.964,0.185,0.102,NA,NA,NA,NA,47262,1.252,71.208,0.014,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-14",136659,518,680.571,9171,1,3.714,3620.858,13.725,18.032,242.991,0.026,0.098,NA,6154468,163.066,NA,49002,1.298,72.001,0.014,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-15",138010,1351,838.286,9179,8,4.714,3656.654,35.796,22.211,243.203,0.212,0.125,80997,6235465,165.212,2.146,56226,1.49,67.073,0.015,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-16",138803,793,722.143,9188,9,5,3677.665,21.011,19.134,243.441,0.238,0.132,56695,6292160,166.714,1.502,57291,1.518,79.335,0.013,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-17",139747,944,779,9193,5,5.429,3702.677,25.012,20.64,243.574,0.132,0.144,62421,6354581,168.368,1.654,60676,1.608,77.89,0.013,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-18",140867,1120,849,9200,7,5.286,3732.352,29.675,22.495,243.759,0.185,0.14,67482,6422063,170.156,1.788,63214,1.675,74.457,0.013,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-19",141911,1044,897.857,9205,5,6,3760.013,27.661,23.789,243.892,0.132,0.159,132084,6554147,173.656,3.5,69271,1.835,77.151,0.013,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-20",142774,863,947.571,9211,6,5.857,3782.879,22.866,25.106,244.051,0.159,0.155,NA,NA,NA,NA,67779,1.796,71.529,0.014,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-21",143649,875,998.571,9217,6,6.571,3806.062,23.184,26.458,244.21,0.159,0.174,NA,6618481,175.36,NA,66288,1.756,66.383,0.015,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-22",145415,1766,1057.857,9228,11,7,3852.853,46.791,28.029,244.501,0.291,0.185,80063,6698544,177.482,2.121,66154,1.753,62.536,0.016,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-23",146663,1248,1122.857,9234,6,6.571,3885.92,33.066,29.751,244.66,0.159,0.174,68438,6766982,179.295,1.813,67832,1.797,60.41,0.017,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-24",147753,1090,1143.714,9243,9,7.143,3914.8,28.88,30.303,244.899,0.238,0.189,66679,6833661,181.062,1.767,68440,1.813,59.84,0.017,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-25",149094,1341,1175.286,9249,6,7,3950.331,35.531,31.14,245.058,0.159,0.185,67590,6901251,182.853,1.791,68455,1.814,58.245,0.017,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-26",150456,1362,1220.714,9255,6,7.143,3986.418,36.087,32.344,245.217,0.159,0.189,77991,6979242,184.919,2.066,60728,1.609,49.748,0.02,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-27",151671,1215,1271,9262,7,7.286,4018.61,32.192,33.676,245.402,0.185,0.193,70216,7049458,186.779,1.86,66163,1.753,52.056,0.019,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-28",153125,1454,1353.714,9268,6,7.286,4057.134,38.525,35.867,245.561,0.159,0.193,68251,7117709,188.588,1.808,71318,1.89,52.683,0.019,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-29",155301,2176,1412.286,9278,10,7.143,4114.789,57.654,37.419,245.826,0.265,0.189,102399,7220108,191.301,2.713,74509,1.974,52.758,0.019,"people tested",60.65,37742157
"CAN","North America","Canada","2020-09-30",156961,1660,1471.143,9291,13,8.143,4158.771,43.983,38.979,246.17,0.344,0.216,74916,7295024,193.286,1.985,75435,1.999,51.276,0.02,"people tested",60.65,37742157
"CAN","North America","Canada","2020-10-01",158758,1797,1572.143,9297,6,7.714,4206.384,47.613,41.655,246.329,0.159,0.204,60936,7355960,194.9,1.615,74614,1.977,47.46,0.021,"people tested",60.65,37742157
"CAN","North America","Canada","2020-10-02",160535,1777,1634.429,9319,22,10,4253.466,47.083,43.305,246.912,0.583,0.265,67092,7423052,196.678,1.778,74543,1.975,45.608,0.022,"people tested",60.65,37742157
"CAN","North America","Canada","2020-10-03",162659,2124,1743.286,9409,90,22,4309.743,56.277,46.189,249.297,2.385,0.583,67153,7490205,198.457,1.779,72995,1.934,41.872,0.024,"people tested",60.65,37742157
"CAN","North America","Canada","2020-10-04",164471,1812,1828.571,9462,53,28.571,4357.753,48.01,48.449,250.701,1.404,0.757,73410,7563615,200.402,1.945,73451,1.946,40.169,0.025,"people tested",60.65,37742157
"CAN","North America","Canada","2020-10-05",166156,1685,1861.571,9481,19,30.429,4402.398,44.645,49.323,251.205,0.503,0.806,62178,7625793,202.05,1.647,72583,1.923,38.99,0.026,"people tested",NA,37742157
"CAN","North America","Canada","2020-10-06",168960,2804,1951.286,9504,23,32.286,4476.692,74.294,51.7,251.814,0.609,0.855,69466,7695259,203.89,1.841,67879,1.798,34.787,0.029,"people tested",NA,37742157
"CAN","North America","Canada","2020-10-07",171323,2363,2051.714,9530,26,34.143,4539.301,62.609,54.361,252.503,0.689,0.905,64042,7759301,205.587,1.697,66325,1.757,32.327,0.031,"people tested",NA,37742157
"CAN","North America","Canada","2020-10-08",173123,1800,2052.143,9541,11,34.857,4586.993,47.692,54.373,252.794,0.291,0.924,66301,7825602,207.344,1.757,67092,1.778,32.694,0.031,"people tested",NA,37742157
"GBR","Europe","United Kingdom","2019-12-31",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,67886004
"GBR","Europe","United Kingdom","2020-01-01",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-02",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-03",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-04",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-05",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-06",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-07",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-08",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-09",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-10",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-11",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-12",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-13",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-14",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-15",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-16",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-17",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-18",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-19",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,67886004
"GBR","Europe","United Kingdom","2020-01-20",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,67886004
"GBR","Europe","United Kingdom","2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",8.33,67886004
"GBR","Europe","United Kingdom","2020-02-01",2,2,0.286,0,0,0,0.029,0.029,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",8.33,67886004
"GBR","Europe","United Kingdom","2020-02-02",2,0,0.286,0,0,0,0.029,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-03",2,0,0.286,0,0,0,0.029,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-04",2,0,0.286,0,0,0,0.029,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-05",3,1,0.429,0,0,0,0.044,0.015,0.006,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-06",3,0,0.429,0,0,0,0.044,0,0.006,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-07",4,1,0.571,0,0,0,0.059,0.015,0.008,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-08",4,0,0.286,0,0,0,0.059,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-09",4,0,0.286,0,0,0,0.059,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-10",8,4,0.857,0,0,0,0.118,0.059,0.013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-11",9,1,1,0,0,0,0.133,0.015,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-12",9,0,0.857,0,0,0,0.133,0,0.013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-13",10,1,1,0,0,0,0.147,0.015,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-14",10,0,0.857,0,0,0,0.147,0,0.013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-15",10,0,0.857,0,0,0,0.147,0,0.013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-16",10,0,0.857,0,0,0,0.147,0,0.013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-17",10,0,0.286,0,0,0,0.147,0,0.004,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-18",10,0,0.143,0,0,0,0.147,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-19",10,0,0.143,0,0,0,0.147,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-20",10,0,0,0,0,0,0.147,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-21",10,0,0,0,0,0,0.147,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-22",10,0,0,0,0,0,0.147,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-23",11,1,0.143,0,0,0,0.162,0.015,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-24",11,0,0.143,0,0,0,0.162,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-25",11,0,0.143,0,0,0,0.162,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-26",13,2,0.429,0,0,0,0.191,0.029,0.006,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-27",18,5,1.143,0,0,0,0.265,0.074,0.017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-28",22,4,1.714,0,0,0,0.324,0.059,0.025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-02-29",30,8,2.857,0,0,0,0.442,0.118,0.042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-01",42,12,4.429,0,0,0,0.619,0.177,0.065,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-02",47,5,5.143,0,0,0,0.692,0.074,0.076,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-03",69,22,8.286,0,0,0,1.016,0.324,0.122,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-04",109,40,13.714,0,0,0,1.606,0.589,0.202,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-05",164,55,20.857,0,0,0,2.416,0.81,0.307,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-06",220,56,28.286,0,0,0,3.241,0.825,0.417,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-07",271,51,34.429,1,1,0.143,3.992,0.751,0.507,0.015,0.015,0.002,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-08",352,81,44.286,2,1,0.286,5.185,1.193,0.652,0.029,0.015,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-09",412,60,52.143,2,0,0.286,6.069,0.884,0.768,0.029,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-10",469,57,57.143,3,1,0.429,6.909,0.84,0.842,0.044,0.015,0.006,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-11",617,148,72.571,7,4,1,9.089,2.18,1.069,0.103,0.059,0.015,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-12",876,259,101.714,7,0,1,12.904,3.815,1.498,0.103,0,0.015,NA,NA,NA,NA,NA,NA,NA,NA,"",11.11,67886004
"GBR","Europe","United Kingdom","2020-03-13",1282,406,151.714,9,2,1.286,18.885,5.981,2.235,0.133,0.029,0.019,NA,NA,NA,NA,NA,NA,NA,NA,"",12.96,67886004
"GBR","Europe","United Kingdom","2020-03-14",1766,484,213.571,10,1,1.286,26.014,7.13,3.146,0.147,0.015,0.019,NA,NA,NA,NA,NA,NA,NA,NA,"",12.96,67886004
"GBR","Europe","United Kingdom","2020-03-15",2244,478,270.286,29,19,3.857,33.055,7.041,3.981,0.427,0.28,0.057,NA,NA,NA,NA,NA,NA,NA,NA,"",12.96,67886004
"GBR","Europe","United Kingdom","2020-03-16",2605,361,313.286,43,14,5.857,38.373,5.318,4.615,0.633,0.206,0.086,NA,NA,NA,NA,NA,NA,NA,NA,"",16.67,67886004
"GBR","Europe","United Kingdom","2020-03-17",3047,442,368.286,65,22,8.857,44.884,6.511,5.425,0.957,0.324,0.13,NA,NA,NA,NA,NA,NA,NA,NA,"",22.22,67886004
